company_name,domain
WBO Wirtschaftsbetriebe Oberhausen GmbH,wbo-online.de
GML – Gemeinschafts-Müllheizkraftwerk Ludwigshafen GmbH,gml-ludwigshafen.de
Karle Recycling GmbH,karlerecycling.de
Ependys Marivers GmbH,ependys-marivers.com
BIOLOGIC GmbH & Co. KG,biologic.de
J. Willibald GmbH,willibald-gmbh.de
Finsterwalder Umwelttechnik GmbH & Co. KG,fitec.com
MVR Müllverwertung Rugenberger Damm GmbH,mvr-hh.de
EVI Abfallverwertung B.V. & Co. KG,evi-europark.de
Weisgerber Umweltservice GmbH,weisgerber-umweltservice.de
RMG ROHSTOFFMANAGEMENT GMBH,rmg-gmbh.de
Panse Wetzlar Entsorgung GmbH,panse.de
Schmidt + Kampshoff GmbH,schmidtentsorgung.de
VKU - German Association of Local Public Utilities,vku.de
DIALLD BIO ENERGY HOLDING,dialld.com
Green Hydrogen Technology,green-ht.eu
WABIO Technology,wabio.de
Anaergia Technologies GmbH,anaergia-technologies.com
FLEXI-GREEN FUELS,flexigreenfuels.eu
UCC Plakon GmbH,uccplakon.com
The Sustainable People GmbH,thesustainablepeople.com
BIO ENERGY HOLDING,bioenergyholding.net
MAD Recycling GmbH,mad-recycling.com
Riedwerke Kreis Groß-Gerau,riedwerke.de
EGM Entsorgungsgesellschaft Mainz mbH,mhkw-mainz.de
C-trace GmbH,c-trace.de
Reiling Group,reiling.de
Bischof+Klein,bischof-klein.com
battenfeld-cincinnati,battenfeld-cincinnati.com
MELAG Medizintechnik,melag.com
SWN Stadtwerke Neumünster,stadtwerke-neumuenster.de
Progroup AG,progroup.ag
REMA TIP TOP AG,rema-tiptop.de
Lobbe,lobbe.de
Kinzo,kinzo-berlin.de
POLIFILM,polifilm.com
VSB Group,vsb.energy
RIGK GmbH,rigk.de
Hagedorn Unternehmensgruppe,unternehmensgruppe-hagedorn.de
Currenta,currenta.de
HDB Recycling GmbH,hdb-recycling.de
SIMONA Group,simona.de
Fr. Meyer's Sohn | FMS,fms-logistics.com
PULS Group,pulspower.com
PDR Recycling GmbH + Co KG,pdr.de
HAZEMAG,hazemag.com
Berliner Wasserbetriebe,bwb.de
Sympatex,sympatex.com
EIT RawMaterials,eitrawmaterials.eu
STOCKMEIER Group,stockmeier.com
Loesche GmbH,loesche.com
Lorenz,lorenz-snacks.de
REDUX Recycling GmbH,redux-recycling.com
GreenCycle,greencycle.de
SKZ – Das Kunststoff-Zentrum,skz.de
KAPP NILES,kapp-niles.com
Grenzebach Group,grenzebach.com
INEOS in Köln,ineoskoeln.de
WILDPLASTIC®,wildplastic.com
H.C. Starck Tungsten Powders,hcstarck.com
ASK Chemicals,ask-chemicals.com
Rohrdorfer,rohrdorfer.eu
Bosch Ventures,bosch.ventures
Voltfang,voltfang.de
Masa Group,masa-group.com
ERCO,erco.com
Helmholtz-Zentrum Dresden-Rossendorf (HZDR),hzdr.de
Fritz Winter GmbH u. Co. KG,fritzwinter.de
BritAS Recycling-Anlagen GmbH,britas.de
Brauerei C. & A. VELTINS,veltins.de
UPM Biochemicals,upmbiochemicals.com
SPECTRO Analytical Instruments GmbH,spectro.com
DESCH Group,desch.com
ZECH Umwelt,zech-umwelt.com
Claudius Peters,claudiuspeters.com
MTM Ruhrzinn GmbH,ruhrzinn.com
A&E Gütermann,guetermann.com
OFRU Recycling,ofru.com
MAIREC Edelmetallgesellschaft mbH,mairec.com
hamos GmbH Recycling- und Separationstechnik,hamos.com
Dortmunder Energie- und Wasserversorgung GmbH (DEW21),dew21.de
ACCUREC-Recycling GmbH,accurec.de
Wigger Fenster + Fassaden GmbH,wigger.de
European Bioplastics,european-bioplastics.org
Leistritz Extrusion Technology,leistritz.com
Wiegand-Glas Unternehmensgruppe,wiegand-glas.de
SPALECK GmbH & Co. KG,spaleck.de
PlanET Biogastechnik GmbH,planet-biogas.com
Singulus Technologies AG,singulus.com
matterr,matterr.de
Becker Umweltdienste GmbH,becker-umweltdienste.de
Koehler Paper,koehlerpaper.com
RUDOLF,rudolf.com
ELG | Aperam Recycling,elgmetals.com
cylib,cylib.de
NEEW Ventures,neew-ventures.com
EnviroChemie GmbH,envirochemie.com
Max Planck Institute for Sustainable Materials,mpie.de
EUROVIA Deutschland,eurovia.de
EurA AG,eura-ag.com
Kässbohrer Geländefahrzeug AG,kaessbohrerag.com
Mitsubishi Polyester Film,m-petfilm.com
Bucher Automation,bucherautomation.com
BellandVision GmbH,bellandvision.de
Industriegewerkschaft IGBCE,igbce.de
KOCH Solutions GmbH,koch-solutions.com
REMONDIS Digital,remondis-digital.com
IVY OAK GmbH,ivyoak.com
TUBEX,tubex.de
Passavant Energy & Environment,passavant-ee.com
HOMANN Feinkost GmbH,homann-saucen.de
Herbold Meckesheim,herbold.com
ATLAS Weyhausen GmbH,weycor.de
Meyer & Meyer,meyermeyer.com
CleanHub,cleanhub.com
Sutco®,sutco.com
Eirich Official,eirich.com
Helmut Fischer Global,helmut-fischer.com
Brückner Group,brueckner.com
Schwarz Gruppe,gruppe.schwarz
Hitachi Ventures,hitachi-ventures.com
SOCOTEC Ingenieure AG,socotec.de
MHT Mold & Hotrunner Technology AG,mht-ag.de
Biofabrik Technologies GmbH,biofabrik.com
WÜRZBURGER VERSORGUNGS- UND VERKEHRS-GMBH - WVV,wvv.de
Kinshofer GmbH,kinshofer.com
Leipfinger-Bader,leipfinger-bader.de
Vogt-Plastic GmbH,vogt-plastic.de
GLENCORE Nordenham,glencore-nordenham.de
ADA Cosmetics,ada-cosmetics.com
Heraeus Precious Metals,heraeus-precious-metals.com
TRENNSO-TECHNIK®,tst.de
LEIPA Group,leipa.com
Vsquared Ventures,vsquared.vc
FUCHS Europoles,fuchs-europoles.de
KTPconTeyor,ktpconteyor.com
August Mössner GmbH + Co. KG,moessner-kg.de
RAMPF Holding GmbH & Co. KG,rampf-group.com
DIE PAPIERINDUSTRIE e. V.,papierindustrie.de
Meyer Seals Group®-The SEALutions company®,meyer-seals.com
Schöffel SPORT,schoeffel.com
RecycleMe,recycleme.eco
ABUS Kransysteme GmbH,abus-kransysteme.de
Lyreco Deutschland,lyreco.com
TER Plastics POLYMER GROUP,terplastics.com
NOVENTIZ GmbH,noventiz.de
REMONDIS Maintenance & Services,remondis-maintenance.de
Der Grüne Punkt – Duales System Deutschland GmbH,gruener-punkt.de
SARIA Germany,saria-karriere.de
Berentzen-Gruppe AG,berentzen-gruppe.de
Vector Foiltec,lightspanetfe.com
REMONDIS Production GmbH,remondis-production.de
Murtfeldt Kunststoffe,murtfeldt.de
Umweltcluster Bayern,umweltcluster.net
Hüttenwerke Krupp Mannesmann GmbH,hkm.de
HEITKAMP Unternehmensgruppe,heitkamp-ug.de
Remondis International GmbH,remondis.com
Saarstahl AG,saarstahl.com
Veolia | Water Tech Deutschland,veoliawatertechnologies.de
FSB Franz Schneider Brakel,fsb-shop.de
REMONDIS Medison,remondis-medison.de
ADVITOS GmbH,advitos.com
Polycare,polycare.de
ScrapBees GmbH,schrottbienen.de
Katjes Fassin GmbH + Co. KG,katjes.de
Schrott- und Metallhandel M. Kaatsch GmbH,kaatsch.de
FRANK GmbH,frank-gmbh.de
Rhenus Home Delivery,rhenusmydelivery.com
Profol Europe,profol.de
Augustin Entsorgung,augustin-entsorgung.de
DTCF | DeepTech & Climate Fonds,dtcf.de
Heimerle + Meule GmbH,heimerle-meule.com
APL GmbH,apl-landau.de
Jakob Becker GmbH & Co. KG,jakob-becker.de
HydroDyn Recycling,hydrodyn.de
terra Infrastructure,terra-infrastructure.com
JA Solar Europe,jasolar.eu
B+T Group,bt-umwelt.de
Polytan GmbH,polytan.com
Holy Technologies,holy-technologies.com
Papier- und Kartonfabrik Varel,pkvarel.com
"REMONDIS GmbH & Co. KG, Region Nord",remondis-entsorgung.de
MSK Covertech Group,mskcovertech.com
WERIT Kunststoffwerke W. Schneider GmbH & Co. KG,werit.eu
BIKAR METALS,bikar.com
ELIQUO,eliquowater.com
EGN Entsorgungsgesellschaft Niederrhein mbH,entsorgung-niederrhein.de
mobilezone Deutschland,mobilezone.org
REKS GmbH & Co. KG,reks.de
Alpenhain,alpenhain.de
WTE Wassertechnik GmbH,wte.de
Gradiant Europe,he-water.com
revomet - a CRONIMET company,revomet.com
ZOELLER Gruppe,zoeller-kipper.de
Alsco Berufskleidungs-Service GmbH,alsco.de
DODUCO Group,doduco.net
rettenmeier,rettenmeier.com
TechProtect GmbH,techprotect.de
CUTMETALL,cutmetall.com
PEINER SMAG Lifting Technologies GmbH,peiner-smag.com
erlich textil,erlich-textil.com
TA Triumph-Adler GmbH,triumph-adler.com
German Water Partnership,germanwaterpartnership.de
CRONIMET Envirotec GmbH,cronimet-envirotec.com
EGGERS-Gruppe,eggers-gruppe.de
Camel Energy GmbH,camelbatt.com
Schwalbe - Ralf Bohle GmbH,schwalbe.com
KEMNA BAU Andreae GmbH & Co. KG,kemna.de
Denns BioMarkt,biomarkt.de
NEW-Gruppe,new.de
CLIB - Cluster Industrielle Biotechnologie,clib-cluster.de
Microvast GmbH (EMEA),microvast.com
ALBERT WEBER,a-weber.com
Gemeinsames Rücknahmesystem Servicegesellschaft mbH,grs-pro.de
WIKUS Sägenfabrik GmbH & Co. KG,wikus.de
Boomerang,boomerangpack.eu
Reifenhäuser Reicofil,reicofil.com
RAAN Corporate Group,raan-group.com
TIB Chemicals AG,tib-chemicals.com
Beiersdorf Shared Services GmbH (BSS),beiersdorf.de
Engineering Dobersek GmbH,dobersek.com
Institut cyclos-HTP GmbH,cyclos-htp.de
Peiner Carrier GmbH,peiner-traeger.de
RHEWUM GmbH,rhewum.com
Feinhütte Halsbrücke GmbH,feinhuette.de
Molkerei Gropper GmbH & Co. KG,gropper.de
NIRONIT Edelstahl GmbH & Co KG,nironit.de
Fuhrmann GmbH,fuhrmann.de
Wittmann Entsorgungswirtschaft GmbH,wittmann.de
SPIES Packaging,spies-packaging.com
Smart Battery Solutions GmbH,smart-battery-solutions.de
INTEWA GmbH,intewa.com
WEPTECH elektronik GmbH,weptech.de
TANIOBIS GmbH (Tantalum Niobium Innovative Solutions),taniobis.com
Bär Cargolift | Gerd Bär GmbH International,humbaur.com
Stadtwerke Ludwigsburg-Kornwestheim GmbH,swlb.de
INVENT Umwelt- und Verfahrenstechnik AG,invent-uv.de
Kunststoff-Institut Lüdenscheid,kunststoff-institut.de
Franco-German Office for the Energy Transition (DFBEW / OFATE),dfbew.eu
Terberg HS GmbH,terberg-hs.de
Allguth GmbH,allguth.de
cyclos,cyclos.de
Steinbeis Papier GmbH,steinbeis-papier.de
Langendorf GmbH,langendorf.de
MAXENERGY Deutschland,maxenergy.de
saperatec,saperatec.de
InfraServ GmbH & Co. Gendorf KG,gendorf.de
PTS – Institut für Fasern & Papier gGmbH,ptspaper.de
SANHA® Group,sanha.com
SCHMIDTPLOECKER,schmidtploecker.de
ATB WATER GmbH,atbwater.com
Haltermann Carless,haltermann-carless.com
COR Sitzmoebel,cor.de
COTESA GmbH,cotesa.de
Exolon Group,exolongroup.com
5-HT Chemistry & Health,5-ht.com
PARTSLIFE,partslife.com
JAN 'N JUNE GmbH,jannjune.com
Circularity,circularity.me
Nickelhütte Aue GmbH,jacobmetal.group
RETERRA Service GmbH,reterra.de
AHN Biotechnologie GmbH,ahn-bio.com
WBG Pooling,wbg-pooling.eu
Grillo-Werke AG,grillo.de
FoxInsights,foxinsights.ai
FKuR Kunststoff GmbH,fkur.com
Deloro Wear Solutions GmbH,deloro.com
KRAIBURG STRAIL GmbH & Co. KG,strail.de
Häffner GmbH & Co. KG,hugohaeffner.com
KrampeHarex GmbH & Co. KG,krampeharex.com
SynFlex Elektro GmbH,synflex.com
EURAWASSER,eurawasser.de
Ferro Duo GmbH,ferroduo.com
Swobbee,swobbee.com
BIA Kunststoff- und Galvanotechnik GmbH & Co. KG,bia-group.com
Schrobsdorff,schrobsdorff.ag
HECHT Technologie GmbH,hecht.eu
"Wavin GmbH, an Orbia business",wavin.de
Natural Stone Steinmann GmbH,naturstein-steinmann.de
Gerflor Deutschland,gerflor.de
CAPAROL,caparol.de
W&K Gesellschaft für Industrietechnik mbH,wk-industrietechnik.de
Aperam Germany,aperam.com
HAKRO GmbH,hakro.com
Vanguard AG - Medical Remanufacturing,vanguard.de
betteries AMPS GmbH,betteries.com
Crespel & Deiters Group,crespeldeiters.com
Trier municipal utilities,swt.de
Lendis,lendis.io
PRONEXA AG,pronexa.com
GESA Form + Funktion Displaybau GmbH,gesa-design.de
CASEA GmbH,casea-gips.de
ERBO GmbH,erbo-gmbh.de
Betonverbände Baden-Württemberg,betonservice.de
KS HUAYU AluTech Group,kshuayualutech.com
HAAS Recycling-Systems,haas-recycling.de
IME Process Metallurgy and Metal Recycling,imerecycling.com
Scholz Recycling GmbH,scholz-recycling.com
Intersolar,intersolar.de
recovery Recycling Technology Worldwide,recovery-worldwide.com
Circ,circ.com
MUEG Mitteldeutsche Umwelt- und Entsorgung GmbH,mueg.de
Böttcher AG,bueromarkt-ag.de
BONVENTURE,bonventure.de
Avermann Group,avermann.de
Europoles GmbH & Co KG,europoles.com
Brangs + Heinrich GmbH,brangs-heinrich.de
STORK Unternehmensgruppe,stork-umwelt.de
Fraunhofer Institute for Silicate Research ISC,fraunhofer.de
BCD Chemie GmbH,bcd-chemie.de
Delkeskamp Verpackungswerke GmbH,delkeskamp.de
BETEK GmbH & Co. KG,betek.de
Basalt-Actien-Gesellschaft,basalt.de
neowa GmbH,neowa.de
ZIEGLER GROUP GLOBAL,ziegler.global
Flow Waterjet Europe,flowwaterjet.com
FAGSI Vertriebs- und Vermietungs GmbH,fagsi.com
Rinn Beton- und Naturstein,rinn.net
monta Klebebandwerk GmbH,monta.de
JOHNNY architecture GmbH,johnny-architecture.de
Becker Unternehmensgruppe,becker-ug.de
Jettainer,jettainer.com
Schmiedewerke Gröditz,stahl-groeditz.de
SULO Deutschland,sulo.de
kolb Cleaning Technology GmbH,kolb-ct.com
Entsorgungsbetriebe der Landeshauptstadt Wiesbaden (ELW),elw.de
Schubert & Salzer Control Systems GmbH,schubert-salzer.com
EMIL DEISS KG (GmbH + Co.),deiss.de
Kortmann Beton GmbH,kortmann-beton.de
SH² Engineering GmbH,sh2-gmbh.de
Saint-Gobain Glass Deutschland GmbH,saint-gobain-glass.de
Riedel Filtertechnik GmbH,riedel-filtertechnik.com
GP Günter Papenburg AG,gp-papenburg.de
R & H Umwelt GmbH,rh-umwelt.de
umwelttechnik & ingenieure GmbH,uigmbh.de
Gamma-Service Recycling GmbH,gamma-recycling.info
killtec Sport- und Freizeit GmbH,killtec.de
TM Recycling GmbH,tm-recycling.de
Packiro,packiro.com
Bakic Group,bakic.com
Diersch & Schröder GmbH & Co. KG,ds-bremen.de
Abfallwirtschaftsbetrieb München,awm-muenchen.de
bifa Umweltinstitut GmbH,bifa.de
Scripe,scripe.io
Stadt Bielefeld,bielefeld.de
EMDE Automation GmbH,emde.de
reifencom GmbH,reifen.com
ZIV – German Bicycle Industry,ziv-zweirad.de
Enpulse,enpulse.io
epsotech - we care about plastics,epsotech.com
Breitsamer Entsorgung Recycling GmbH,breitsamer.com
Remondis Trade and Sales GmbH,re-paper.de
hilzinger windows and doors,hilzinger.de
SHW Storage & Handling Solutions GmbH,shw-shs.de
Abfallwirtschaftsbetriebe Köln GmbH (AWB Köln),awbkoeln.de
SOEX TEXTIL VERMARKTUNGSGESELLSCHAFT,soex.de
AAT Automation GmbH,aat-gmbh.de
ABENA Deutschland,abena.de
WEGHV GmbH,weghv.de
Gerdes GmbH,gerdes-fenster.de
Universal Hydraulik GmbH,universalhydraulik.com
maag GmbH,maag.de
Jäger Umwelt-Technik GmbH,jaeger-envirotech.com
Wurzer Umwelt Gruppe,wurzer-umwelt.de
Fraunhofer IWKS,iwks.fraunhofer.de
Putsch GmbH & Co. KG,putsch.com
Knepper Gruppe,knepper-gruppe.de
JUST the CORVIS Family Office,corvis.org
Edgar Ambient Media Group GmbH,edgar.de
SUND GmbH + Co. KG,sund-group.com
IPH - Institut für Integrierte Produktion Hannover gGmbH,iph-hannover.de
REMONDIS Electrorecycling GmbH,remondis-electrorecycling.de
Fried Kunststofftechnik GmbH,fried.de
AGR Abfallentsorgungs-Gesellschaft Ruhrgebiet mbH,agr.de
SCHÄFER Werke GmbH,schaefer-werke.de
enviolet GmbH,enviolet.com
Höfelmeyer Waagen GmbH,hoefelmeyer.de
JACKON Insulation by BEWI,jackon-insulation.de
Jeikner GmbH & Co. KG Reinigungstechnik,jeikner.de
INVENOX GmbH,invenox.de
REIKAN Group,reikan-group.com
Landpack GmbH,landpack.de
Silberhorn Gruppe,silberhorn-gruppe.de
Zolitron - The Internet of Things Company,zolitron.com
mySWOOOP,myswooop.de
JEMAKO Produktionsgesellschaft mbH,jemako.com
Flexible Packaging Europe (FPE),flexpack-europe.org
MEAtec - Battery Intelligence,mea-tec.com
Deutsche Umwelthilfe,duh.de
Automobil Industrie,vogel.de
TRIMET Aluminium SE,trimet.eu
DHBW Heilbronn,heilbronn.dhbw.de
Hitzler Ingenieure,hitzler-ingenieure.de
GNS Gesellschaft für Nuklear-Service mbH,gns.de
WPW-Gruppe,wpw.de
Schwarz Corporate Solutions,corporate-solutions.schwarz
SWK AG,swk.de
KTE Kerntechnische Entsorgung Karlsruhe,kte-karlsruhe.de
BOLZ ENTSORGUNG GmbH,bolz-entsorgung.de
Stadtwerke Halle GmbH,swh.de
REMONDIS Aqua,remondis-aqua.de
DESABAU GmbH,desabau.de
Zeitung für kommunale Wirtschaft (ZfK),zfk.de
GSB Sonderabfall-Entsorgung Bayern GmbH,gsb.bayern
Stadtentwässerung Dresden GmbH,stadtentwaesserung-dresden.de
Deutscher Städte- und Gemeindebund,dstgb.de
HKT GmbH,hkt.de
Strautmann Umwelttechnik GmbH,strautmann-umwelt.com
Hellmann Process Management GmbH & Co. KG,umweltmanager.net
HEINZ Gruppe,heinz-entsorgung.de
Bergader,bergader.de
WILLERSINN Group,willersinn-gruppe.de
August Weber GmbH - Gebäudereinigung München,august-weber.de
J. Ehgartner GmbH,ehgartner.de
Brenk Systemplanung GmbH,brenk.com
Hydroflex Group GmbH,hydroflex-group.com
Stadtwerke Rosenheim GmbH & Co. KG,swro.de
Schuler Rohstoff GmbH,schuler-rohstoff.de
Stadtwerke Erfurt Gruppe,stadtwerke-erfurt.de
BIOSERV,biomasse-service.com
Rohstoffverwertung Gröger GmbH & Co. KG,groeger-gruppe.de
AHE GmbH,ahe.de
ams Umweltschutz GmbH,amsberlin.de
WRZ Hörger GmbH & Co. KG,wrz-hoerger.de
Wieds Ecochem AG,wieds.de
Gärtner Internationale Möbel,gaertnermoebel.de
KG Ludwig Melosch Vertriebs-GmbH & Co.,melosch.de
NOLTE SERVICES GROUP,nolteservices.com
TRASH GALORE,trashgalore.de
Gesellschaft im Ostalbkreis für Abfallbewirtschaftung mbH,goa-online.de
Dresden-IT GmbH,dresden-it.de
ECOSOIL Nord-West GmbH,ecosoil-umwelt.de
ASUP GmbH,asup.info
KENFO - Fonds zur Finanzierung der kerntechnischen Entsorgung,kenfo.de
Recycling Entsorgung & Logistik GmbH,recycling-entsorgung-logistik.de
Wörmann Team GmbH & Co.KG,woermann-team.de
entsorgo,entsorgo.pro
ISG Intermed Service GmbH & Co. KG,intermed.de
FISCHER Weilheim GmbH & Co. KG,fischer-weilheim.de
Dueker Group,dueker.de
ECOWEST VERBUND,ecowest-verbund.de
Wöhrle Stromversorgungssysteme GmbH,woehrle-svs.de
MEG Mülheimer Entsorgungsgesellschaft mbH,mheg.de
Holcim,holcim.com
Heidelberg Materials,heidelbergmaterials.com
Knauf,knauf.com
Holcim Romania,holcim.ro
Heidelberg Materials Deutschland,heidelbergmaterials.de
Voliro,voliro.com
Holcim Schweiz / Suisse / Svizzera,holcim.ch
Saint-Gobain Poland,saint-gobain.pl
Holcim Hrvatska,holcim.hr
PROMECON,promecon.com
Fixit AG,fixit.ch
Dyckerhoff Polska,dyckerhoff.pl
maxit gruppe,maxit.de
Cemex Czech Republic s.r.o.,cemex.cz
Baustoffzentrum,baustoffzentrum.ch
LC3 Project - Low Carbon Cement,lc3.ch
Nova Cimangola SA,cimangola.com
KIBAG,kibag.ch
Holcim MAQER Ventures,holcimmaqerventures.com
Saint-Gobain Romania,saint-gobain.ro
Holcim Polska,holcim.pl
Romcim a CRH Company,romcim.ro
Wydawnictwo Inżynieria sp. z o.o.,inzynieria.com
IFCO SYSTEMS,ifco.com
INROS LACKNER SE,inros-lackner.de
ISCC – the International Sustainability and Carbon Certification,iscc-system.org
Zeppelin Rental GmbH,zeppelin-rental.de
Adolf Lupp GmbH + Co KG,lupp.de
Deutsche Messe AG,messe.de
Stadt Köln,stadt-koeln.de
Stadtwerke Bonn,swb-karriere.de
BLANCO Group,blanco.com
RheinEnergie AG,rheinenergie.com
Federal Company for Radioactive Waste Disposal,bge.de
Hamburg Port Authority (HPA) Anstalt öffentlichen Rechts,hamburg-port-authority.de
Stadtwerke Düsseldorf,swd-ag.de
GETEC Group,getec-energyservices.com
Kannegiesser,kannegiesser.com
XERVON,xervon.de
KLEBL GmbH,klebl.de
Wirtschaftsbetriebe Duisburg - AöR,wir-und-du.de
Clyde Bergemann Power Group,cbpg.com
WSW Wuppertaler Stadtwerke GmbH,wsw-online.de
BHS Intralogistics GmbH,bhs-intralogistics.com
Stadt Oldenburg,oldenburg.de
GRBV Ingenieure im Bauwesen GmbH & Co.KG,grbv.de
Futury,futury.eu
MBCC Group,mbcc-group.com
Piepenbrock,piepenbrock.de
First Climate,firstclimate.com
ADLATUS Robotics GmbH,adlatus.eu
Niedersachsen Ports GmbH & Co. KG,nports.de
ERIKS Deutschland GmbH,eriks.de
NUKEM Technologies Engineering Services GmbH,nukemtechnologies.de
AVAG Holding SE,avag.eu
Sasse Group,sasse.de
KISTERS Group,kisters.eu
Naue Group,naue.com
Civil Engineers World,vincivilworld.com
Federal Ministry for Economic Affairs and Energy,bundeswirtschaftsministerium.de
Brüggemann,brueggemann.com
Runden Group,runden-group.eu
ClearFox,clearfox.com
Polysecure GmbH,polysecure.eu
Outsite Media,outsite-media.de
RP Compounds GmbH,rpcompounds.com
ER&GE GmbH,ergeplas.de
Vidia Equity,vidiaequity.com
PRUVIA,pruvia.com
NIDISI,nidisi.com
Cyclize,cyclize.de
Gneuss,gneuss.com
K.D. Feddersen Distribution,kdfeddersen.com
Japan Steel Works Europe GmbH Extrusion Technical Center (JSW Europe),jsw.de
PURUS PLASTICS GmbH,purus-plastics.de
K.D. Feddersen Holding GmbH,feddersen.group
Successful Mindset - The Key to Achieving Your Goals,briantracy-magdalenalaabs.de
alesco Folien GmbH & Co. KG,alesco.net
PolyCE,polyce-project.eu
SALT Minerals GmbH,salt-minerals.com
WARIMEX GmbH,warimex.de
Rival – Gerhard Haas GmbH & Co. KG,rival-haas.de
Mtm Plastics GmbH,mtm-plastics.eu
PALFINGER AG,palfinger.com
B&R Industrial Automation,br-automation.com
MM Packaging,mm.group
Coveris Group,coveris.com
EGGER Group,egger.com
Lenzing Group,lenzing.com
adapa Group,adapa-group.com
Rhomberg Bau Gruppe,rhomberg.com
ARA - Altstoff Recycling Austria AG,ara.at
Loacker Recycling GmbH,loacker-recycling.com
Starlinger & Co,starlinger.com
Dunapack Packaging - Prinzhorn Group,dunapack-packaging.com
Bene,bene.com
Plansee Group,plansee.com
Leyrer + Graf Baugesellschaft m.b.H.,leyrer-graf.at
KREISEL Electric,kreiselelectric.com
NEVEON,neveon.com
ZAUNERGROUP,zaunergroup.com
Münzer Bioindustrie GmbH,muenzer.com
RUBBLE MASTER,rubblemaster.com
Plansee Group,plansee-group.com
Samsung SDI Battery Systems,samsungsdibs.at
Wolftank Group,wolftankgroup.com
BDI-BioEnergy International GmbH,bdi-bioenergy.com
EBNER Industrieofenbau,ebner.cc
HS Timber Group,hs.at
SBM Mineral Processing GmbH,sbm-mp.at
Thöni Group,thoeni.com
wienerberger Österreich,wienerberger.at
SILGAN Metal Packaging,silganmp.com
Rondo Ganahl AG,rondo-ganahl.com
TUBEX Aluminium Tubes,tubex-tube.com
BODNER Gruppe,bodner-gruppe.at
MARK Metallwarenfabrik GmbH,mark.at
AGRU Kunststofftechnik GmbH,agru.at
HIRSCH Porozell Austria,hirsch-gruppe.com
TREIBACHER Industrie AG,treibacher.com
Brantner green solutions,brantner.com
SALESIANER Gruppe,salesianer.at
Vöslauer Mineralwasser GmbH,voeslauer.com
wastebox.biz,wastebox.biz
Cardbox Packaging,cardbox-packaging.com
BIOGEST,biogest.at
