company_name,domain,playbook,category,matched_term
Zweckverband Kindertagesstätten Heide-Umland,zv-kita.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Klärwerk Steinhäule,zvk-s.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Knüllgebiet,naturpark-knuell.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Kommunale Dienste,zweckverband-kommunale-dienste.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Kommunale Verkehrssicherheit Oberland,zv-oberland.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Kommunale Verkehrssicherheit Oberpfalz,zv-kvs.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Kremmen,zweckverband-kremmen.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Kühlung,zvk-dbr.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Landfolge Garzweiler,landfolge.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Lausitzer Seenland Brandenburg,zweckverband-lsb.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Lausitzer Seenland Sachsen,lausitzerseenland.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Lollar-Staufenberg,zls-lollar.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Mobilität Münsterland,bus-und-bahn-im-muensterland.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Mobilität Ruhr-Lippe,zrl.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Natura Ill-Theel,natura-ill-theel.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Oberpfälzer Seenland,oberpfaelzer-seenland.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Parthenaue,partheland.info,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Pattonville,pattonville.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Peenetal-Landschaft,peenetal-landschaft.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Pflegeheim Haus Wartenberg,pflegeheim-geisingen.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Radegast,zweckverband-radegast.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Raum Kassel,zrk-kassel.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Region Wittgenstein,region-wittgenstein.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Regional-Stadtbahn Neckar-Alb,regional-stadtbahn.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Rennsteigwasser,rennsteigwasser.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Rothsee,rothsee.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Ruhrbezirk,zweckverband-ruhrbezirk.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Schaalsee-Landschaft,zv-schaalsee.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Schwarzachgruppe,schwarzachgruppe.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Schweriner Umland,zv-schwerinerumland.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Schönbuchbahn,schoenbuchbahn.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Sozialstation Pfalzgrafenweiler/Waldachtal,zv-sozialstation-pfw.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Stadt-Umland-Bahn Nürnberg – Erlangen – Herzogenaurach,stadtumlandbahn.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Sächsisches Kommunales Studieninstitut Dresden,sksd-dd.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Südstormarn,zvsuedstormarn.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Teufelshöhle,pottenstein.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Verkehrsverbund Bremen/Niedersachsen,zvbn.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Verkehrsverbund Mittelsachsen (ZVMS),chemnitzer-modell.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband Veterinäramt JadeWeser,jade-weser.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband VRT,zv-vrt.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband zur,pfettrach-gruppe.de,Municipal & Public Waste Operators,non_operator,verband
Zweckverband ÖPNV im Ammertal,ammertalbahn.de,Municipal & Public Waste Operators,non_operator,verband
Custos consult,custos-consult.com,Private Recyclers & Reprocessors,non_operator,consult
Heinrich Planungsgesellschaft,heinrich-consult.de,Private Recyclers & Reprocessors,non_operator,consult
Palet Conect & Consult,palet-conect.ro,Private Recyclers & Reprocessors,non_operator,consult
RDRWind e.V.,rdrwind.de,Private Recyclers & Reprocessors,non_operator,e.v
VKS – Association of the Potash and Salt Industry,vks-kalisalz.de,Private Recyclers & Reprocessors,non_operator,association
VKU Akademie,kommunaldigital.de,Private Recyclers & Reprocessors,non_operator,akademie
VKU Verlag GmbH,vku-verlag.de,Private Recyclers & Reprocessors,non_operator,verlag
Danish Forest Association,danskskovforening.dk,Wood & Biomass Recyclers,non_operator,association
DBI The Danish Institute of Fire and Security Technology,brandogsikring.dk,Wood & Biomass Recyclers,non_operator,institut
European Forest Institute,efi.int,Wood & Biomass Recyclers,non_operator,institut
German Biochar e.V. (German Biochar Association),german-biochar.org,Wood & Biomass Recyclers,non_operator,e.v
ISP - Parkettverband,parkett-verband.ch,Wood & Biomass Recyclers,non_operator,verband
NEB Academy Alliance,neb.academy,Wood & Biomass Recyclers,non_operator,academy
Palet Conect & Consult,palet-conect.ro,Wood & Biomass Recyclers,non_operator,consult
Renewables Academy (RENAC),renac.de,Wood & Biomass Recyclers,non_operator,academy
WaldSchweiz Verband der Waldeigentümer,waldschweiz.ch,Wood & Biomass Recyclers,non_operator,verband
Wieser Consult SRL,wieserconsult.ro,Wood & Biomass Recyclers,non_operator,consult
Bulengineering Company,bulengineering.com,Private Recyclers & Reprocessors,supplier_to_lindner,engineering
Cavallaro Montagen AG Metallbau,montagen-cavallaro.ch,Private Recyclers & Reprocessors,supplier_to_lindner,metallbau
Chorus Engineering,chorusengineering.ro,Private Recyclers & Reprocessors,supplier_to_lindner,engineering
FineEngineering Magazine,fineeng.eu,Private Recyclers & Reprocessors,supplier_to_lindner,engineering
Green German Reengineering GmbH,green-hd.de,Private Recyclers & Reprocessors,supplier_to_lindner,engineering
IFAS - Ingenieurbüro für Abfallwirtschaft,ifas-hamburg.com,Private Recyclers & Reprocessors,supplier_to_lindner,ingenieur
Joma Plastics Engineering Ltd.,jomapackaging.com,Private Recyclers & Reprocessors,supplier_to_lindner,engineering
NUKEM Technologies Engineering Services GmbH,nukemtechnologies.de,Private Recyclers & Reprocessors,supplier_to_lindner,engineering
Port Shipping & Engineering,midia-port-shipping.ro,Private Recyclers & Reprocessors,supplier_to_lindner,engineering
SEPA Engineering GmbH,sepa.at,Private Recyclers & Reprocessors,supplier_to_lindner,engineering
SOMMER Fassadensysteme-Stahlbau-Sicherheitstechnik GmbH & Co. KG,sommer-hof.com,Private Recyclers & Reprocessors,supplier_to_lindner,stahlbau
Stahl- und Metallbau IHNEN GmbH & Co. KG,stahlbau.de,Private Recyclers & Reprocessors,supplier_to_lindner,stahlbau
UVP Environmental Management and Engineering GmbH,uvp.at,Private Recyclers & Reprocessors,supplier_to_lindner,engineering
WERO Antriebstechnik GmbH,wero-antriebstechnik.de,Private Recyclers & Reprocessors,supplier_to_lindner,antriebstechnik
WESSEL-HYDRAULIK GmbH,wessel-hydraulik.de,Private Recyclers & Reprocessors,supplier_to_lindner,hydraulik
Degree of Freedom,dofengineers.com,Wood & Biomass Recyclers,supplier_to_lindner,engineers
devine wellness-anlagenbau gmbh,devine.at,Wood & Biomass Recyclers,supplier_to_lindner,anlagenbau
DILEB Maschinenbau GmbH & Co. KG,dileb.de,Wood & Biomass Recyclers,supplier_to_lindner,maschinenbau
Glued Laminated Timber Research Association inc,ingenieurholzbau.de,Wood & Biomass Recyclers,supplier_to_lindner,ingenieur
H+H Engineering & Service GmbH,huhes.de,Wood & Biomass Recyclers,supplier_to_lindner,engineering
H.I.T. Maschinenbau GmbH + Co. KG,hit-maschinenbau.de,Wood & Biomass Recyclers,supplier_to_lindner,maschinenbau
Haustechnik Anlagenbau Gmbh & Co. KG,haustechnik-anlagenbau.com,Wood & Biomass Recyclers,supplier_to_lindner,anlagenbau
JMB Wind Engineering,jmbwind.com,Wood & Biomass Recyclers,supplier_to_lindner,engineering
john becker ingenieure GmbH & Co. KG,wirberaten.de,Wood & Biomass Recyclers,supplier_to_lindner,ingenieur
KEM Engineering,kem.dk,Wood & Biomass Recyclers,supplier_to_lindner,engineering
Kryjan Structural Engineering,kryjan.com,Wood & Biomass Recyclers,supplier_to_lindner,engineering
LAWI Engineering GmbH,lawipower.com,Wood & Biomass Recyclers,supplier_to_lindner,engineering
Puunjalostusinsinöörit ry - Finnish Forest Products Engineers' Association,puunjalostusinsinoorit.fi,Wood & Biomass Recyclers,supplier_to_lindner,engineers
ROPA Fahrzeug- und Maschinenbau GmbH,ropa-maschinenbau.de,Wood & Biomass Recyclers,supplier_to_lindner,maschinenbau
Schnetzer Puskas Ingenieure AG,schnetzerpuskas.com,Wood & Biomass Recyclers,supplier_to_lindner,ingenieur
STERLING PRESSER | architects+engineers,sterlingpresser.com,Wood & Biomass Recyclers,supplier_to_lindner,engineers
SWISS TIMBER ENGINEERS,swisstimberengineers.ch,Wood & Biomass Recyclers,supplier_to_lindner,engineers
Timbatec Holzbauingenieure,timbatec.com,Wood & Biomass Recyclers,supplier_to_lindner,ingenieur
WAM Planer und Ingenieure AG,wam-ing.ch,Wood & Biomass Recyclers,supplier_to_lindner,ingenieur
Werkraum Ingenieure ZT GmbH & Co KG,werkraum.com,Wood & Biomass Recyclers,supplier_to_lindner,ingenieur
Woodbe Engineering AB,woodbe.se,Wood & Biomass Recyclers,supplier_to_lindner,engineering
