"company_name","company_domain","playbook_name","location","size_band"
"Herz Armaturen Ges.m.b.H.","herz.eu","Precision Metal Forming","Austria","50+"
"Hirschmann Automotive GmbH","hirschmann-automotive.com","Precision Metal Forming","Austria","50+"
"HITZINGER Power Solutions GmbH","hitzinger.at","Precision Metal Forming","Austria","50+"
"Hoeckle Austria GmbH","hoeckle.com","Precision Metal Forming","Austria","20-50"
"HOS-Technik GmbH","hos-tec.com","Precision Metal Forming","Austria","20-50"
"Hutter & Schrantz AG","hsag.at","Precision Metal Forming","Austria","20-50"
"INNOTECH Arbeitsschutz GmbH","innotech.at","Precision Metal Forming","Austria","50+"
"Innoweld Metallverarbeitung GmbH","innoweld.at","Precision Metal Forming","Austria","20-50"
"iSi Group","isi.com","Precision Metal Forming","Austria","50+"
"ITS Implants (Implant Technology Systems)","its-implant.com","Precision Metal Forming","Austria","50+"
"JENNY I WALTLE GmbH","waltle.at","Precision Metal Forming","Austria","20-50"
"Julius Blum GmbH","blum.com","Precision Metal Forming","Austria","50+"
"K industries GmbH","k-industries.at","Precision Metal Forming","Austria","20-50"
"KIENBACHER","kienbacher.at","Precision Metal Forming","Austria","20-50"
"KLINGER Fluid Control GmbH","kfc.at","Precision Metal Forming","Austria","50+"
"kmb Metalltechnik GmbH","kmb-technik.at","Precision Metal Forming","Austria","20-50"
"Kraus & Naimer","krausnaimer.com","Precision Metal Forming","Austria","50+"
"KWK Kremsmünster","kwk.at","Precision Metal Forming","Austria","20-50"
"LATTNER Transportsysteme","lattner-gmbh.at","Precision Metal Forming","Austria","20-50"
"Lohberger Group","lohberger.com","Precision Metal Forming","Austria","50+"
"Lugstein Cabs GmbH","lugstein.com","Precision Metal Forming","Austria","20-50"
"MACO (Mayer & Co Beschläge GmbH)","maco.eu","Precision Metal Forming","Austria","50+"
"MARK Metallwarenfabrik GmbH","mark.at","Precision Metal Forming","Austria","50+"
"MASTRO Präzisionstechnik","mastro.at","Precision Metal Forming","Austria","20-50"
"Melecs EWS GmbH","melecs.com","Precision Metal Forming","Austria","50+"
"MERTEN Group","merten.at","Precision Metal Forming","Austria","20-50"
"METAGRO Edelstahltechnik AG","metagro.at","Precision Metal Forming","Austria","20-50"
"Metal Competencies GmbH","metal-competencies.com","Precision Metal Forming","Austria","50+"
"Metall-Auer Ges.m.b.H","metall-auer.at","Precision Metal Forming","Austria","20-50"
"Metalltechnik Vils GmbH","metalltechnik-vils.com","Precision Metal Forming","Austria","50+"
"Metallwaren Hofmaninger Ges.m.b.H.","h-metall.at","Precision Metal Forming","Austria","50+"
"Metallwarenfabrik Heinrich Sachs KG (SAX)","sax.info","Precision Metal Forming","Austria","50+"
"Meusburger Georg GmbH & Co KG","meusburger.com","Precision Metal Forming","Austria","50+"
"Miba AG","miba.com","Precision Metal Forming","Austria","50+"
"Miba Cooling Austria","miba-cooling.com","Precision Metal Forming","Austria","50+"
"Miba Resistors (EBG Elektronische Bauelemente)","miba-resistors.com","Precision Metal Forming","Austria","50+"
"MKW Group","mkw.at","Precision Metal Forming","Austria","50+"
"Modelleisenbahn GmbH (Roco/Fleischmann)","moba.cc","Precision Metal Forming","Austria","50+"
"Mosdorfer GmbH","mosdorfer.com","Precision Metal Forming","Austria","50+"
"MSG Mechatronic Systems GmbH","msg-automotive.com","Precision Metal Forming","Austria","50+"
"MWS Gruppe","mws.eu","Precision Metal Forming","Austria","20-50"
"Neuman Aluminium","neuman.at","Precision Metal Forming","Austria","50+"
"Neuson Hydrotec GmbH","neuson-hydrotec.com","Precision Metal Forming","Austria","20-50"
"Olymp Werk GmbH","olymp.at","Precision Metal Forming","Austria","20-50"
"Pankl Racing Systems AG","pankl.com","Precision Metal Forming","Austria","50+"
"PAYER Group","payergroup.com","Precision Metal Forming","Austria","50+"
"PAYR","payr.co.at","Precision Metal Forming","Austria","20-50"
"PC Electric GmbH","pcelectric.at","Precision Metal Forming","Austria","50+"
"pewag Group","pewag.com","Precision Metal Forming","Austria","50+"
"Pirlo Group","pirlo.com","Precision Metal Forming","Austria","50+"
"Plansee SE","plansee.com","Precision Metal Forming","Austria","50+"
"Pollmann International GmbH","pollmann.at","Precision Metal Forming","Austria","50+"
"POMBERGER Goisern GmbH","pomberger.com","Precision Metal Forming","Austria","20-50"
"PREIS GmbH","preisgroup.com","Precision Metal Forming","Austria","50+"
"Promotech Kunststoff- und Metallverarbeitungsges.m.b.H","promotech.at","Precision Metal Forming","Austria","20-50"
"PURKERT Metall & Form GmbH","purkert.at","Precision Metal Forming","Austria","20-50"
"PÖTTINGER Landtechnik GmbH","poettinger.at","Precision Metal Forming","Austria","50+"
"Raimund Beck KG (BECK Fastening)","beck-fastening.com","Precision Metal Forming","Austria","50+"
"Reinhard Eder Blechbauges.m.b.H.","eder-blechbau.at","Precision Metal Forming","Austria","20-50"
"Rejlek Metal&Plastics Group","rejlek.at","Precision Metal Forming","Austria","50+"
"REKU GmbH","reku.at","Precision Metal Forming","Austria","20-50"
"REMUS Innovation GmbH","remus.eu","Precision Metal Forming","Austria","50+"
"Richard Hiebler GmbH","hiebler-gmbh.at","Precision Metal Forming","Austria","20-50"
"Riess Kelomat GmbH","riess.at","Precision Metal Forming","Austria","50+"
"rm Radkersburger Metal Forming","radkersburger.at","Precision Metal Forming","Austria","20-50"
"Rottner Tresor GmbH","rottner-tresor.at","Precision Metal Forming","Austria","20-50"
"RUBIG Group","rubig.com","Precision Metal Forming","Austria","50+"
"Rudolf Koller GmbH","rkoller.com","Precision Metal Forming","Austria","20-50"
"ruwido austria gmbh","ruwido.com","Precision Metal Forming","Austria","50+"
"S.I.E System Industrie Electronic GmbH","sie.at","Precision Metal Forming","Austria","50+"
"SAG Group (Salzburger Aluminium Group)","sag.at","Precision Metal Forming","Austria","50+"
"Salzmann Formblechtechnik","formblechtechnik.com","Precision Metal Forming","Austria","20-50"
"Schinko GmbH","schinko.at","Precision Metal Forming","Austria","20-50"
"Schmid Schrauben Hainfeld GmbH","schrauben.at","Precision Metal Forming","Austria","50+"
"Schoeller Bleckmann Edelstahlrohr GmbH","sber.co.at","Precision Metal Forming","Austria","50+"
"Schoeller-Bleckmann Oilfield Equipment AG","sbo.at","Precision Metal Forming","Austria","50+"
"Schrenk GmbH","schrenk.co.at","Precision Metal Forming","Austria","20-50"
"SENN Gruppe","senn-gruppe.com","Precision Metal Forming","Austria","20-50"
"SIHGA GmbH","sihga.com","Precision Metal Forming","Austria","50+"
"SILGAN Metal Packaging","silganmp.com","Precision Metal Forming","Austria","50+"
"Silhouette International Schmied AG","silhouette-group.com","Precision Metal Forming","Austria","50+"
"SMW Metallverarbeitung GmbH","smw.cc","Precision Metal Forming","Austria","20-50"
"SOLA Measuring Tools","sola.at","Precision Metal Forming","Austria","50+"
"Sound Solutions Austria GmbH","sound-solutions-austria.com","Precision Metal Forming","Austria","50+"
"Spiral Reihs & Co. KG","spiral.at","Precision Metal Forming","Austria","50+"
"Springtech Automotive","spring-tech.at","Precision Metal Forming","Austria","20-50"
"Stanztech GmbH","stanztech.at","Precision Metal Forming","Austria","50+"
"STARMANN Group","starmann.at","Precision Metal Forming","Austria","20-50"
"STEYR ARMS GmbH","steyr-arms.com","Precision Metal Forming","Austria","50+"
"TCG Unitech GmbH","tcgunitech.com","Precision Metal Forming","Austria","50+"
"Team Styria Werkstätten GmbH","teamstyria.at","Precision Metal Forming","Austria","50+"
"TEST-FUCHS GmbH","test-fuchs.com","Precision Metal Forming","Austria","50+"
"Traktionssysteme Austria GmbH","tsa.at","Precision Metal Forming","Austria","50+"
"Trodat GmbH","trodat.net","Precision Metal Forming","Austria","50+"
"TUBEX Aluminium Tubes","tubex-tube.com","Precision Metal Forming","Austria","50+"
"TUPACK Verpackungen GesmbH","tupack.at","Precision Metal Forming","Austria","50+"
"Tyrolit Group","tyrolit.group","Precision Metal Forming","Austria","50+"
"ULBRICH Group","ulbrich-group.com","Precision Metal Forming","Austria","20-50"
"ULBRICHTS GmbH","ulbrichts.com","Precision Metal Forming","Austria","50+"
"VENTREX Automotive GmbH","ventrex.com","Precision Metal Forming","Austria","50+"
"Visuform GmbH","visuform.com","Precision Metal Forming","Austria","20-50"
"voestalpine BÖHLER Profil GmbH","bohler-profil.com","Precision Metal Forming","Austria","20-50"
"W&H Dentalwerk Bürmoos GmbH","wh.com","Precision Metal Forming","Austria","50+"
"Walter Mauser GmbH","mauser-cabs.eu","Precision Metal Forming","Austria","20-50"
"WE-FORM GmbH","we-form.eu","Precision Metal Forming","Austria","20-50"
"Welser Profile GmbH","welser.com","Precision Metal Forming","Austria","50+"
"WILD Gruppe","wild.at","Precision Metal Forming","Austria","50+"
"Wuppermann Metalltechnik","wuppermann-metalltechnik.at","Precision Metal Forming","Austria","20-50"
"Zelisko GmbH","zelisko.com","Precision Metal Forming","Austria","50+"
"ZKW Group GmbH","zkw-group.com","Precision Metal Forming","Austria","50+"
"A. Schüth GmbH","schueth.de","Precision Metal Forming","Germany","20-50"
"A.G. Thorwarth Metallwarenfabrik GmbH","agthorwarth.de","Precision Metal Forming","Germany","50+"
"aap Implantate AG","aap.de","Precision Metal Forming","Germany","50+"
"ABC Umformtechnik GmbH & Co. KG","abc-umformtechnik.com","Precision Metal Forming","Germany","50+"
"ABUS August Bremicker Soehne KG","abus.com","Precision Metal Forming","Germany","50+"
"ADMEDES","admedes.com","Precision Metal Forming","Germany","50+"
"aha Albert Haag GmbH","aha-haag.de","Precision Metal Forming","Germany","50+"
"Ahlberg Metalltechnik GmbH","ahlberg-metalltechnik.de","Precision Metal Forming","Germany","50+"
"AHLE GmbH & Co. KG","ahle.de","Precision Metal Forming","Germany","50+"
"AHP GmbH","ahp-gmbh.de","Precision Metal Forming","Germany","50+"
"AK Industry GmbH","ak-industry.de","Precision Metal Forming","Germany","20-50"
"Albert Kuhn GmbH Co. KG","albertkuhn.de","Precision Metal Forming","Germany","20-50"
"ALBERT WEBER","a-weber.com","Precision Metal Forming","Germany","50+"
"Alfred Konrad VEITH GmbH & Co. KG","veith-kg.de","Precision Metal Forming","Germany","20-50"
"Alfred Kron GmbH","kron-solingen.de","Precision Metal Forming","Germany","50+"
"Allgaier-Group","allgaier-group.com","Precision Metal Forming","Germany","50+"
"Allweier Präzisionsteile GmbH","allweier.com","Precision Metal Forming","Germany","20-50"
"alp GmbH","alpgmbh.de","Precision Metal Forming","Germany","50+"
"Altmann GmbH & Co. KG","altmann-industrietechnik.de","Precision Metal Forming","Germany","50+"
"alutec metal innovations GmbH & Co. KG","alutec-online.de","Precision Metal Forming","Germany","20-50"
"Alzner Automotive GmbH","alzner-automotive.de","Precision Metal Forming","Germany","20-50"
"ARNIO GmbH","arnio.de","Precision Metal Forming","Germany","50+"
"Arnold AG","arnold.de","Precision Metal Forming","Germany","50+"
"ARNOLD UMFORMTECHNIK GmbH & Co. KG","arnold-fastening.com","Precision Metal Forming","Germany","50+"
"AS-KA Qualitätsprodukte e.K.","as-ka.de","Precision Metal Forming","Germany","20-50"
"ASW Group","aswgroup.de","Precision Metal Forming","Germany","20-50"
"Auerhammer Metallwerk GmbH","auerhammer.com","Precision Metal Forming","Germany","20-50"
"Aug. Winkhaus GmbH & Co. KG","winkhaus.de","Precision Metal Forming","Germany","50+"
"August Friedberg GmbH","august-friedberg.com","Precision Metal Forming","Germany","50+"
"August Schmits Stanz- und Umformtechnik GmbH & Co. KG","asmetal.de","Precision Metal Forming","Germany","50+"
"August Vormann GmbH & Co. KG","vormann.com","Precision Metal Forming","Germany","50+"
"Aumann GmbH","aumann-gmbh.de","Precision Metal Forming","Germany","50+"
"Automatic-Systeme Dreher GmbH","dreher.de","Precision Metal Forming","Germany","20-50"
"Baier & Michels GmbH & Co. KG","baier-michels.com","Precision Metal Forming","Germany","50+"
"Bansbach easylift GmbH","bansbach.de","Precision Metal Forming","Germany","50+"
"Bansbach Easylift GmbH","bansbach.com","Precision Metal Forming","Germany","20-50"
"Baumgarten GmbH & Co. KG","baumgarten-gmbh.de","Precision Metal Forming","Germany","20-50"
"Bayrak Technik GmbH","bayrak-technik.de","Precision Metal Forming","Germany","50+"
"BB Stanz- und Umformtechnik GmbH","bb-berga.de","Precision Metal Forming","Germany","50+"
"Becker & Co. KG Metallwarenfabrik","becker-triberg.de","Precision Metal Forming","Germany","50+"
"BEGO GmbH & Co. KG","bego.com","Precision Metal Forming","Germany","50+"
"Beier GmbH & Co. KG Siegen","beier-siegen.de","Precision Metal Forming","Germany","50+"
"Bergmann & Steffen GmbH","bergmann-steffen.de","Precision Metal Forming","Germany","50+"
"Bernecker Umformtechnik GmbH","bernecker-group.com","Precision Metal Forming","Germany","50+"
"Bernhard Foerster GmbH (FORESTADENT)","forestadent.com","Precision Metal Forming","Germany","50+"
"Bernhard Hohage GmbH & Co. KG","hohage-online.de","Precision Metal Forming","Germany","50+"
"BEULCO GmbH & Co. KG","beulco.de","Precision Metal Forming","Germany","50+"
"Beutlhauser GmbH & Co. KG","beutlhauser.com","Precision Metal Forming","Germany","50+"
"BEW-Umformtechnik GmbH","bew-umformtechnik.com","Precision Metal Forming","Germany","20-50"
"BGF Enztech GmbH","bgf-enztech.com","Precision Metal Forming","Germany","20-50"
"BILSTEIN","bilstein.com","Precision Metal Forming","Germany","50+"
"Bilstein & Siekermann GmbH + Co. KG","bsh-vs.com","Precision Metal Forming","Germany","50+"
"Binder Technologie GmbH","bindertechnologie.de","Precision Metal Forming","Germany","20-50"
"BINDER tecsys GmbH","binder-tecsys.com","Precision Metal Forming","Germany","50+"
"BKM Präzision GmbH","bkm-praezision.de","Precision Metal Forming","Germany","50+"
"Blanke GmbH & Co. KG","blanke-co.com","Precision Metal Forming","Germany","20-50"
"Bleistahl Produktions GmbH & Co. KG","bleistahl.de","Precision Metal Forming","Germany","50+"
"BMU GmbH","bmu-berlin.de","Precision Metal Forming","Germany","20-50"
"BOA Group (BOA BKT GmbH)","boagroup.com","Precision Metal Forming","Germany","50+"
"Boehm Group GmbH","boehm-group.com","Precision Metal Forming","Germany","50+"
"Booster Precision Components","booster-precision.com","Precision Metal Forming","Germany","50+"
"brandgroup","brand-group.com","Precision Metal Forming","Germany","50+"
"Braun Metall Vertriebs GmbH","braunmetall.de","Precision Metal Forming","Germany","20-50"
"BREMA-WERK GmbH & Co. KG","bremawerk.de","Precision Metal Forming","Germany","20-50"
"Breyden GmbH","breyden.com","Precision Metal Forming","Germany","50+"
"Bruno Weisser GmbH & Co. KG","bruno-weisser.de","Precision Metal Forming","Germany","20-50"
"Brüninghaus & Drissner GmbH","b-dhilden.de","Precision Metal Forming","Germany","20-50"
"BSB Metallverformung GmbH + Co. Stanzwerk","bsb-bwb.de","Precision Metal Forming","Germany","50+"
"Buechel GmbH & Co. Fahrzeugteilefabrik KG","buechel-online.com","Precision Metal Forming","Germany","20-50"
"Buehler Motor GmbH","buehlermotor.com","Precision Metal Forming","Germany","50+"
"Buerkert Fluid Control Systems","burkert.com","Precision Metal Forming","Germany","50+"
"Buerstätte Stanz- und Umformtechnik GmbH","buerstaette-stanzteile.de","Precision Metal Forming","Germany","50+"
"BURG-WAECHTER KG","burg.biz","Precision Metal Forming","Germany","50+"
"BURGER GROUP","burger-group.com","Precision Metal Forming","Germany","50+"
"Busch + Kunz","busch-kunz.de","Precision Metal Forming","Germany","20-50"
"Busch Industries GmbH","busch-industries.de","Precision Metal Forming","Germany","50+"
"Buschhoff Stanztechnik GmbH","buho.de","Precision Metal Forming","Germany","50+"
"BVS Blechtechnik GmbH","bvs-blechtechnik.de","Precision Metal Forming","Germany","20-50"
"Bühler","buehler-industrie.de","Precision Metal Forming","Germany","50+"
"Büttner PräzisionsWERK GmbH","buettner-praezisionswerk.de","Precision Metal Forming","Germany","20-50"
"Carl Haas GmbH","carl-haas.com","Precision Metal Forming","Germany","20-50"
"Casco Automotive Group","cascoauto.com","Precision Metal Forming","Germany","50+"
"CAWI Stanztechnik GmbH","cawi.de","Precision Metal Forming","Germany","50+"
"CEFEG GmbH","cefeg.de","Precision Metal Forming","Germany","20-50"
"CFM Schiller GmbH","cfm-schiller.de","Precision Metal Forming","Germany","20-50"
"Christian Bauer GmbH + Co. KG","christianbauer.com","Precision Metal Forming","Germany","50+"
"CoFo - Räuchle GmbH","winningcofo.com","Precision Metal Forming","Germany","20-50"
"Cohline GmbH","cohline.de","Precision Metal Forming","Germany","50+"
"Conrad Stanztechnik GmbH","conrad-stanztechnik.de","Precision Metal Forming","Germany","50+"
"Cramer Stanztechnik GmbH","cramer-stanztechnik.com","Precision Metal Forming","Germany","50+"
"Czaja Stanzteile GmbH","czaja-stanzteile.com","Precision Metal Forming","Germany","50+"
"Daniel Gruppe GmbH","daniel-gruppe.de","Precision Metal Forming","Germany","50+"
"decor metall GmbH","decor-metall.de","Precision Metal Forming","Germany","50+"
"delwo metall GmbH","delwo.de","Precision Metal Forming","Germany","20-50"
"DENTAURUM GmbH & Co. KG","dentaurum.de","Precision Metal Forming","Germany","50+"
"Diehl Metall Stiftung & Co. KG","diehl.com","Precision Metal Forming","Germany","50+"
"Dietz GmbH","dietz.eu","Precision Metal Forming","Germany","20-50"
"Dilg GmbH","dilg-gmbh.de","Precision Metal Forming","Germany","50+"
"Dr. Franke GmbH & Co. KG","dr-franke-umformtechnik.de","Precision Metal Forming","Germany","50+"
"Dr. Fritz Faulhaber GmbH & Co. KG","faulhaber.com","Precision Metal Forming","Germany","50+"
"Dr. Hahn GmbH & Co. KG","dr-hahn.eu","Precision Metal Forming","Germany","50+"
"Drahtwerk Elisental W. Erdmann GmbH","elisental.de","Precision Metal Forming","Germany","20-50"
"Dressel Prototec GmbH","dressel-prototec.de","Precision Metal Forming","Germany","20-50"
"Drölle GmbH Stanz- und Umformtechnik","droelle-gmbh.de","Precision Metal Forming","Germany","50+"
"Dunkermotoren GmbH","dunkermotoren.com","Precision Metal Forming","Germany","50+"
"Durbal Metallwarenfabrik GmbH","durbal.de","Precision Metal Forming","Germany","20-50"
"Dömer GmbH","doemer-gmbh.de","Precision Metal Forming","Germany","20-50"
"E-T-A Elektrotechnische Apparate GmbH","e-t-a.de","Precision Metal Forming","Germany","50+"
"E. Winkemann GmbH","winkemann.de","Precision Metal Forming","Germany","50+"
"EBCO GmbH","ebco.de","Precision Metal Forming","Germany","20-50"
"EBH","ebh.com.de","Precision Metal Forming","Germany","50+"
"ebm-papst Group","ebmpapst.com","Precision Metal Forming","Germany","50+"
"Eckerle Group","eckerle-gruppe.com","Precision Metal Forming","Germany","50+"
"EDUARD KRONENBERG GmbH","kronenberg-eduard.com","Precision Metal Forming","Germany","20-50"
"Egon Großhaus GmbH & Co. KG","grosshaus.de","Precision Metal Forming","Germany","50+"
"Egon Nesper GmbH & Co. KG","nesper.com","Precision Metal Forming","Germany","20-50"
"Eichsfelder Schraubenwerk GmbH (esw GROUP)","esw-group.eu","Precision Metal Forming","Germany","50+"
"EJOT Holding GmbH & Co. KG","ejot.com","Precision Metal Forming","Germany","50+"
"EJOT SE & Co. KG","ejot.de","Precision Metal Forming","Germany","50+"
"Elbracht Umformtechnik GmbH","elbracht-umformtechnik.de","Precision Metal Forming","Germany","50+"
"ElringKlinger AG","elringklinger.com","Precision Metal Forming","Germany","50+"
"emco Group","emco-group.com","Precision Metal Forming","Germany","50+"
"EMDE Stanztechnik GmbH","emde-stanztechnik.de","Precision Metal Forming","Germany","50+"
"Enders Colsman AG","colsman-forming.com","Precision Metal Forming","Germany","20-50"
"Engelbert Sellmaier Feinwerktechnik GmbH","sellmaier.com","Precision Metal Forming","Germany","50+"
"Erdrich Umformtechnik","erdrich-umformtechnik.de","Precision Metal Forming","Germany","20-50"
"Erdrich Umformtechnik GmbH","erdrich.de","Precision Metal Forming","Germany","50+"
"Erich Jaeger GmbH - Werk Taller","taller.de","Precision Metal Forming","Germany","20-50"
"Erkert","erkert.de","Precision Metal Forming","Germany","50+"
"Ernst Klimmer GmbH","klimmer-gmbh.de","Precision Metal Forming","Germany","50+"
"Ernst Reiner GmbH & Co. KG","reiner.de","Precision Metal Forming","Germany","50+"
"ERNST Umformtechnik GmbH","ernst.de","Precision Metal Forming","Germany","50+"
"Ernst W. Velleuer GmbH & Co. KG","velleuer.de","Precision Metal Forming","Germany","50+"
"ERSATECH Metallbearbeitung GmbH","ersa-tech.de","Precision Metal Forming","Germany","50+"
"Erwin A. Lang GmbH & Co. KG","ealang.com","Precision Metal Forming","Germany","20-50"
"Erwin Halder KG","halder.com","Precision Metal Forming","Germany","50+"
"Erwin Renz Metallwarenfabrik GmbH & Co KG","renzgroup.de","Precision Metal Forming","Germany","50+"
"Erwin Telle GmbH","telle.de","Precision Metal Forming","Germany","20-50"
"ESKA Automotive GmbH","eska.net","Precision Metal Forming","Germany","20-50"
"ETO GRUPPE (ETO MAGNETIC GmbH)","etogruppe.com","Precision Metal Forming","Germany","50+"
"ETTINGER GmbH","ettinger.de","Precision Metal Forming","Germany","50+"
"Eugen Geyer GmbH","geyer-gmbh.de","Precision Metal Forming","Germany","20-50"
"EuroTec GmbH","eurotec.team","Precision Metal Forming","Germany","50+"
"Euscher GmbH & Co. KG","euscher.com","Precision Metal Forming","Germany","50+"
"Evotec GmbH Arnsberg","lohnstanzen.de","Precision Metal Forming","Germany","50+"
"Evotec GmbH Stanz- und Umformtechnik","stanz-und-umformtechnik.com","Precision Metal Forming","Germany","50+"
"EXTE Gruppe","exte.de","Precision Metal Forming","Germany","50+"
"Fastenrath GmbH & Co. KG","fastenrath.de","Precision Metal Forming","Germany","50+"
"FATH Western Europe","fath24.com","Precision Metal Forming","Germany","50+"
"febana GmbH","febana.de","Precision Metal Forming","Germany","20-50"
"Federnfabrik Dietz GmbH","dietz-federn.de","Precision Metal Forming","Germany","50+"
"Federnfabrik Subtil GmbH (Subtil-Group)","subtil-group.com","Precision Metal Forming","Germany","20-50"
"Federntechnik Knoerzer GmbH","knoerzer.de","Precision Metal Forming","Germany","50+"
"Federnwerke J.P. Grueber GmbH & Co. KG","grueber.de","Precision Metal Forming","Germany","20-50"
"Feinhütte Halsbrücke GmbH","feinhuette.de","Precision Metal Forming","Germany","20-50"
"Feinwerktechnik hago GmbH","hago-ft.de","Precision Metal Forming","Germany","50+"
"Ferd. Haecker GmbH & Co. KG","haecker-metall.com","Precision Metal Forming","Germany","20-50"
"Ferro Umformtechnik GmbH & Co. KG","ferro-umformtechnik.com","Precision Metal Forming","Germany","20-50"
"FEW Automotive Group","few-group.com","Precision Metal Forming","Germany","50+"
"FIDLOCK","fidlock.com","Precision Metal Forming","Germany","50+"
"finova Feinschneidtechnik GmbH","finova-gmbh.de","Precision Metal Forming","Germany","50+"
"Finow Automotive Eberswalde GmbH","finowautomotive.de","Precision Metal Forming","Germany","20-50"
"Fischer & Kaufmann GmbH & Co. KG (FIUKA)","fiuka.de","Precision Metal Forming","Germany","50+"
"Fischer Elektronik GmbH & Co. KG","fischerelektronik.de","Precision Metal Forming","Germany","50+"
"Fischer Fertigungstechnik GmbH","fischer-fertigungstechnik.de","Precision Metal Forming","Germany","50+"
"fischer group","fischer-international.com","Precision Metal Forming","Germany","50+"
"Fischer Stanz- und Umformtechnik GmbH","fischer-stanz.com","Precision Metal Forming","Germany","50+"
"fischerwerke GmbH & Co. KG","fischer.de","Precision Metal Forming","Germany","50+"
"FKB GmbH","fkb-gmbh.com","Precision Metal Forming","Germany","20-50"
"Flaig + Hommel GmbH","flaig-hommel.de","Precision Metal Forming","Germany","50+"
"formary","formary.de","Precision Metal Forming","Germany","20-50"
"Formtechnik in Südbaden GmbH & Co. KG","formtechnik-gmbh.de","Precision Metal Forming","Germany","20-50"
"Formteil- und Schraubenwerk Finsterwalde GmbH","af-fiwa.de","Precision Metal Forming","Germany","50+"
