"company_name","company_domain","playbook_name","location","size_band"
"Fuchs Metalltechnik GmbH","fuchs-metall.at","Precision Metal Forming","Austria","20-50"
"Fuchshofer Präzisionstechnik GmbH","fuchshofer.at","Precision Metal Forming","Austria","20-50"
"Fulterer GmbH","fulterer.com","Precision Metal Forming","Austria","50+"
"Gebauer & Griller (GG Group)","gg-group.com","Precision Metal Forming","Austria","50+"
"Gerätewerk Matrei e.Gen.","gwm.co.at","Precision Metal Forming","Austria","20-50"
"gottschligg GmbH","gottschligg.com","Precision Metal Forming","Austria","20-50"
"GPN GmbH","gpn.at","Precision Metal Forming","Austria","20-50"
"Grass GmbH","grass.eu","Precision Metal Forming","Austria","50+"
"Grömer GmbH","groemer.com","Precision Metal Forming","Austria","20-50"
"GW St. Pölten Integrative Betriebe GmbH","gw-stpoelten.com","Precision Metal Forming","Austria","50+"
"Hammerer Aluminium Industries GmbH","hai-aluminium.com","Precision Metal Forming","Austria","50+"
"Hasenbichler GmbH","hasenbichler-solutions.at","Precision Metal Forming","Austria","20-50"
"Hawle Austria Group","hawle.com","Precision Metal Forming","Austria","50+"
"HB Brantner GmbH","hb-brantner.at","Precision Metal Forming","Austria","20-50"
"Heidenbauer GmbH","heidenbauer.com","Precision Metal Forming","Austria","20-50"
"Heinrich Reiter GmbH","hreiter.at","Precision Metal Forming","Austria","20-50"
"Heinrich Renner GmbH","derrenner.at","Precision Metal Forming","Austria","20-50"
"HENN Connector Group","henn-group.com","Precision Metal Forming","Austria","50+"
"Herz Armaturen Ges.m.b.H.","herz.eu","Precision Metal Forming","Austria","50+"
"HFP-Technik GmbH","hfp-technik.com","Precision Metal Forming","Austria","20-50"
"Hirschmann Automotive GmbH","hirschmann-automotive.com","Precision Metal Forming","Austria","50+"
"HITZINGER Power Solutions GmbH","hitzinger.at","Precision Metal Forming","Austria","50+"
"Hoeckle Austria GmbH","hoeckle.com","Precision Metal Forming","Austria","20-50"
"HOS-Technik GmbH","hos-tec.com","Precision Metal Forming","Austria","20-50"
"HPW Metallwerk GmbH","hpwires.com","Precision Metal Forming","Austria","20-50"
"HTSolutions GmbH","htsolutions.at","Precision Metal Forming","Austria","20-50"
"Hutter & Schrantz AG","hsag.at","Precision Metal Forming","Austria","20-50"
"INNOTECH Arbeitsschutz GmbH","innotech.at","Precision Metal Forming","Austria","50+"
"Innoweld Metallverarbeitung GmbH","innoweld.at","Precision Metal Forming","Austria","20-50"
"iSi Group","isi.com","Precision Metal Forming","Austria","50+"
"ITS Implants (Implant Technology Systems)","its-implant.com","Precision Metal Forming","Austria","50+"
"JENNY I WALTLE GmbH","waltle.at","Precision Metal Forming","Austria","20-50"
"Julius Blum GmbH","blum.com","Precision Metal Forming","Austria","50+"
"K industries GmbH","k-industries.at","Precision Metal Forming","Austria","20-50"
"Karo Metall GmbH","karometall.at","Precision Metal Forming","Austria","20-50"
"Kienbacher GmbH","kienbacher.at","Precision Metal Forming","Austria","20-50"
"KLINGER Fluid Control GmbH","kfc.at","Precision Metal Forming","Austria","50+"
"kmb Metalltechnik GmbH","kmb-technik.at","Precision Metal Forming","Austria","20-50"
"Kraus & Naimer","krausnaimer.com","Precision Metal Forming","Austria","50+"
"Kraus GmbH","kraus-gmbh.at","Precision Metal Forming","Austria","20-50"
"KUGELFINK GmbH","kugelfink.at","Precision Metal Forming","Austria","20-50"
"KÜGELE Profile GmbH","kuegele.com","Precision Metal Forming","Austria","20-50"
"LATTNER Transportsysteme","lattner-gmbh.at","Precision Metal Forming","Austria","20-50"
"Lercher Werkzeugbau GmbH","lercher.at","Precision Metal Forming","Austria","20-50"
"Lohberger Group","lohberger.com","Precision Metal Forming","Austria","50+"
"Lorünser Austria GmbH","loruenser.org","Precision Metal Forming","Austria","20-50"
"Lugstein Cabs GmbH","lugstein.com","Precision Metal Forming","Austria","20-50"
"MACO (Mayer & Co Beschläge GmbH)","maco.eu","Precision Metal Forming","Austria","50+"
"MARK Metallwarenfabrik GmbH","mark.at","Precision Metal Forming","Austria","50+"
"MASTRO Präzisionstechnik","mastro.at","Precision Metal Forming","Austria","20-50"
"Melecs EWS GmbH","melecs.com","Precision Metal Forming","Austria","50+"
"MERTEN Group","merten.at","Precision Metal Forming","Austria","20-50"
"METAGRO Edelstahltechnik AG","metagro.at","Precision Metal Forming","Austria","20-50"
"Metal Competencies GmbH","metal-competencies.com","Precision Metal Forming","Austria","50+"
"Metall-Auer Ges.m.b.H.","metall-auer.at","Precision Metal Forming","Austria","20-50"
"Metalltechnik Vils GmbH","metalltechnik-vils.com","Precision Metal Forming","Austria","50+"
"Metallwaren Hofmaninger Ges.m.b.H.","h-metall.at","Precision Metal Forming","Austria","50+"
"Metallwarenfabrik Heinrich Sachs KG (SAX)","sax.info","Precision Metal Forming","Austria","50+"
"Meusburger Georg GmbH & Co KG","meusburger.com","Precision Metal Forming","Austria","50+"
"MEVO Metzler GmbH","mevo.at","Precision Metal Forming","Austria","20-50"
"Miba AG","miba.com","Precision Metal Forming","Austria","50+"
"Miba Cooling Austria","miba-cooling.com","Precision Metal Forming","Austria","50+"
"Miba Resistors (EBG Elektronische Bauelemente)","miba-resistors.com","Precision Metal Forming","Austria","50+"
"Milltech GmbH","milltech.at","Precision Metal Forming","Austria","20-50"
"MKW Group","mkw.at","Precision Metal Forming","Austria","50+"
"Modelleisenbahn GmbH (Roco/Fleischmann)","moba.cc","Precision Metal Forming","Austria","50+"
"Mosdorfer GmbH","mosdorfer.com","Precision Metal Forming","Austria","50+"
"MRB Guss GmbH","mrb-guss.com","Precision Metal Forming","Austria","20-50"
"MSG Mechatronic Systems GmbH","msg-automotive.com","Precision Metal Forming","Austria","50+"
"MWS Gruppe","mws.eu","Precision Metal Forming","Austria","20-50"
"Neuman Aluminium","neuman.at","Precision Metal Forming","Austria","50+"
"Neuson Hydrotec GmbH","neuson-hydrotec.com","Precision Metal Forming","Austria","20-50"
"NIKOM GmbH","nikom.at","Precision Metal Forming","Austria","20-50"
"Olymp Werk GmbH","olymp.at","Precision Metal Forming","Austria","20-50"
"Pankl Racing Systems AG","pankl.com","Precision Metal Forming","Austria","50+"
"PAYER Group","payergroup.com","Precision Metal Forming","Austria","50+"
"PAYR","payr.co.at","Precision Metal Forming","Austria","20-50"
"PC Electric GmbH","pcelectric.at","Precision Metal Forming","Austria","50+"
"pewag Group","pewag.com","Precision Metal Forming","Austria","50+"
"Piesslinger GmbH","piesslinger.at","Precision Metal Forming","Austria","20-50"
"Pirlo Group","pirlo.com","Precision Metal Forming","Austria","50+"
"Plansee SE","plansee.com","Precision Metal Forming","Austria","50+"
"Pollmann International GmbH","pollmann.at","Precision Metal Forming","Austria","50+"
"POMBERGER Goisern GmbH","pomberger.com","Precision Metal Forming","Austria","20-50"
"PREIS GmbH","preisgroup.com","Precision Metal Forming","Austria","50+"
"Promotech Kunststoff- und Metallverarbeitungsges.m.b.H.","promotech.at","Precision Metal Forming","Austria","20-50"
"PURKERT Metall & Form GmbH","purkert.at","Precision Metal Forming","Austria","20-50"
"PÖTTINGER Landtechnik GmbH","poettinger.at","Precision Metal Forming","Austria","50+"
"Raimund Beck KG (BECK Fastening)","beck-fastening.com","Precision Metal Forming","Austria","50+"
"Reinhard Eder Blechbauges.m.b.H.","eder-blechbau.at","Precision Metal Forming","Austria","20-50"
"Rejlek Metal&Plastics Group","rejlek.at","Precision Metal Forming","Austria","50+"
"REKU GmbH","reku.at","Precision Metal Forming","Austria","20-50"
"REMUS Innovation GmbH","remus.eu","Precision Metal Forming","Austria","50+"
"Resch GmbH","resch-gmbh.at","Precision Metal Forming","Austria","20-50"
"Richard Hiebler GmbH","hiebler-gmbh.at","Precision Metal Forming","Austria","20-50"
"Riess Kelomat GmbH","riess.at","Precision Metal Forming","Austria","50+"
"RIKA Blechkomponenten GmbH","rika-blechkomponenten.at","Precision Metal Forming","Austria","20-50"
"rm Radkersburger Metal Forming","radkersburger.at","Precision Metal Forming","Austria","20-50"
"Rottner Tresor GmbH","rottner-tresor.at","Precision Metal Forming","Austria","20-50"
"RUBIG Group","rubig.com","Precision Metal Forming","Austria","50+"
"Rudolf Koller GmbH","rkoller.com","Precision Metal Forming","Austria","20-50"
"ruwido austria gmbh","ruwido.com","Precision Metal Forming","Austria","50+"
"S.I.E System Industrie Electronic GmbH","sie.at","Precision Metal Forming","Austria","50+"
"SAG Group (Salzburger Aluminium Group)","sag.at","Precision Metal Forming","Austria","50+"
"Salzmann Formblechtechnik","formblechtechnik.com","Precision Metal Forming","Austria","20-50"
"Schinko GmbH","schinko.at","Precision Metal Forming","Austria","20-50"
"Schmid Schrauben Hainfeld GmbH","schrauben.at","Precision Metal Forming","Austria","50+"
"Schnabl Stecktechnik GmbH","schnabl.works","Precision Metal Forming","Austria","20-50"
"Schoeller Bleckmann Edelstahlrohr GmbH","sber.co.at","Precision Metal Forming","Austria","50+"
"Schoeller-Bleckmann Oilfield Equipment AG","sbo.at","Precision Metal Forming","Austria","50+"
"Schrenk GmbH","schrenk.co.at","Precision Metal Forming","Austria","20-50"
"Schöfer GmbH","schoefer.at","Precision Metal Forming","Austria","20-50"
"SENN Gruppe","senn-gruppe.com","Precision Metal Forming","Austria","20-50"
"SIHGA GmbH","sihga.com","Precision Metal Forming","Austria","50+"
"SILGAN Metal Packaging","silganmp.com","Precision Metal Forming","Austria","50+"
"Silhouette International Schmied AG","silhouette-group.com","Precision Metal Forming","Austria","50+"
"SIRO GmbH","siro.at","Precision Metal Forming","Austria","20-50"
"SMW Metallverarbeitung GmbH","smw.cc","Precision Metal Forming","Austria","20-50"
"SOLA Measuring Tools","sola.at","Precision Metal Forming","Austria","50+"
"Sound Solutions Austria GmbH","sound-solutions-austria.com","Precision Metal Forming","Austria","50+"
"Spiral Reihs & Co. KG","spiral.at","Precision Metal Forming","Austria","50+"
"Springtech Automotive","spring-tech.at","Precision Metal Forming","Austria","20-50"
"Stadler Formenbau GmbH","formenbau-stadler.at","Precision Metal Forming","Austria","20-50"
"Stanztech GmbH","stanztech.at","Precision Metal Forming","Austria","50+"
"STARMANN Group","starmann.at","Precision Metal Forming","Austria","20-50"
"STEYR ARMS GmbH","steyr-arms.com","Precision Metal Forming","Austria","50+"
"Subal GmbH","subal.com","Precision Metal Forming","Austria","20-50"
"TCG Unitech GmbH","tcgunitech.com","Precision Metal Forming","Austria","50+"
"Team Styria Werkstätten GmbH","teamstyria.at","Precision Metal Forming","Austria","50+"
"TENZ GmbH","tenz.at","Precision Metal Forming","Austria","20-50"
"TEST-FUCHS GmbH","test-fuchs.com","Precision Metal Forming","Austria","50+"
"Traktionssysteme Austria GmbH","tsa.at","Precision Metal Forming","Austria","50+"
"Trodat GmbH","trodat.net","Precision Metal Forming","Austria","50+"
"TUBEX Aluminium Tubes","tubex-tube.com","Precision Metal Forming","Austria","50+"
"TUPACK Verpackungen GesmbH","tupack.at","Precision Metal Forming","Austria","50+"
"Tyrolit Group","tyrolit.group","Precision Metal Forming","Austria","50+"
"ULBRICH Group","ulbrich-group.com","Precision Metal Forming","Austria","20-50"
"ULBRICHTS GmbH","ulbrichts.com","Precision Metal Forming","Austria","50+"
"VENTREX Automotive GmbH","ventrex.com","Precision Metal Forming","Austria","50+"
"Visuform GmbH","visuform.com","Precision Metal Forming","Austria","20-50"
"voestalpine BÖHLER Profil GmbH","bohler-profil.com","Precision Metal Forming","Austria","20-50"
"W&H Dentalwerk Bürmoos GmbH","wh.com","Precision Metal Forming","Austria","50+"
"WALE-Systems GmbH","wale-systems.com","Precision Metal Forming","Austria","20-50"
"Walter Mauser GmbH","mauser-cabs.eu","Precision Metal Forming","Austria","20-50"
"WE-FORM GmbH","we-form.eu","Precision Metal Forming","Austria","20-50"
"Welser Profile GmbH","welser.com","Precision Metal Forming","Austria","50+"
"Wessely GmbH","wessely.co.at","Precision Metal Forming","Austria","20-50"
"WILD Gruppe","wild.at","Precision Metal Forming","Austria","50+"
"Wuppermann Metalltechnik","wuppermann-metalltechnik.at","Precision Metal Forming","Austria","20-50"
"XLOCK Group","xlockgroup.com","Precision Metal Forming","Austria","20-50"
"Zelisko GmbH","zelisko.com","Precision Metal Forming","Austria","50+"
"ZKW Group GmbH","zkw-group.com","Precision Metal Forming","Austria","50+"
"A. Schüth GmbH","schueth.de","Precision Metal Forming","Germany","20-50"
"A.G. Thorwarth Metallwarenfabrik GmbH","agthorwarth.de","Precision Metal Forming","Germany","50+"
"aap Implantate AG","aap.de","Precision Metal Forming","Germany","50+"
"AB Federn GmbH","abfedern.de","Precision Metal Forming","Germany","20-50"
"ABC Umformtechnik GmbH & Co. KG","abc-umformtechnik.com","Precision Metal Forming","Germany","50+"
"ABUS August Bremicker Soehne KG","abus.com","Precision Metal Forming","Germany","50+"
"Achenbach Federn GmbH","achenbach-federn.de","Precision Metal Forming","Germany","20-50"
"ADMEDES","admedes.com","Precision Metal Forming","Germany","50+"
"AGIL Federn Ronald Klotzkowsky","agil-federn.de","Precision Metal Forming","Germany","20-50"
"aha Albert Haag GmbH","aha-haag.de","Precision Metal Forming","Germany","50+"
"Ahlberg Metalltechnik GmbH","ahlberg-metalltechnik.de","Precision Metal Forming","Germany","50+"
"AHLE GmbH & Co. KG","ahle.de","Precision Metal Forming","Germany","50+"
"AHP GmbH","ahp-gmbh.de","Precision Metal Forming","Germany","50+"
"AK Industry GmbH","ak-industry.de","Precision Metal Forming","Germany","20-50"
"Albert Jahn's Wwe Metallwaren GmbH","jahn-metallwaren.de","Precision Metal Forming","Germany","20-50"
"Albert Kuhn GmbH Co. KG","albertkuhn.de","Precision Metal Forming","Germany","20-50"
"ALBERT WEBER","a-weber.com","Precision Metal Forming","Germany","50+"
"Albrecht Präzision GmbH & Co. KG","albrecht-germany.com","Precision Metal Forming","Germany","20-50"
"Alfred Konrad Veith GmbH & Co. KG","veith-kg.de","Precision Metal Forming","Germany","20-50"
"Alfred Kron GmbH","kron-solingen.de","Precision Metal Forming","Germany","50+"
"Alfred Schnüttgen Metallwarenfabrik","schnuettgen.com","Precision Metal Forming","Germany","20-50"
"Alfred Weigel Federnfabrik GmbH & Co. KG","federn-weigel.de","Precision Metal Forming","Germany","20-50"
"Allgaier-Group","allgaier-group.com","Precision Metal Forming","Germany","50+"
"Allweier Präzisionsteile GmbH","allweier.com","Precision Metal Forming","Germany","20-50"
"alp GmbH","alpgmbh.de","Precision Metal Forming","Germany","50+"
"Altmann GmbH & Co. KG","altmann-industrietechnik.de","Precision Metal Forming","Germany","50+"
"alutec metal innovations GmbH & Co. KG","alutec-online.de","Precision Metal Forming","Germany","20-50"
"Alzner Automotive GmbH","alzner-automotive.de","Precision Metal Forming","Germany","20-50"
"AMPU Stanztechnik GmbH & Co. KG","ampu-stanztechnik.de","Precision Metal Forming","Germany","20-50"
"ARNIO GmbH","arnio.de","Precision Metal Forming","Germany","50+"
"Arnold AG","arnold.de","Precision Metal Forming","Germany","50+"
"ARNOLD UMFORMTECHNIK GmbH & Co. KG","arnold-fastening.com","Precision Metal Forming","Germany","50+"
"AS-KA Qualitätsprodukte e.K.","as-ka.de","Precision Metal Forming","Germany","20-50"
"ASW Group","aswgroup.de","Precision Metal Forming","Germany","20-50"
"Auerhammer Metallwerk GmbH","auerhammer.com","Precision Metal Forming","Germany","20-50"
"Aug. Winkhaus GmbH & Co. KG","winkhaus.de","Precision Metal Forming","Germany","50+"
"August Friedberg GmbH","august-friedberg.com","Precision Metal Forming","Germany","50+"
"August Schmits Stanz- und Umformtechnik GmbH & Co. KG","asmetal.de","Precision Metal Forming","Germany","50+"
"August Vormann GmbH & Co. KG","vormann.com","Precision Metal Forming","Germany","50+"
"Aumann GmbH","aumann-gmbh.de","Precision Metal Forming","Germany","50+"
"Automatic-Systeme Dreher GmbH","dreher.de","Precision Metal Forming","Germany","20-50"
"Baier & Michels GmbH & Co. KG","baier-michels.com","Precision Metal Forming","Germany","50+"
"Baier Drehteile","baier-drehteile.de","Precision Metal Forming","Germany","20-50"
"Bansbach easylift GmbH","bansbach.de","Precision Metal Forming","Germany","50+"
"Bansbach Easylift GmbH","bansbach.com","Precision Metal Forming","Germany","20-50"
"Barth Präzisionstechnik GmbH","barth-praezisionstechnik.de","Precision Metal Forming","Germany","20-50"
"Bauer Werkzeugbau und Stanzerei GmbH","bauer-werkzeugbau-stanzerei.de","Precision Metal Forming","Germany","20-50"
"Baumgarten GmbH & Co. KG","baumgarten-gmbh.de","Precision Metal Forming","Germany","20-50"
"Bayrak Technik GmbH","bayrak-technik.de","Precision Metal Forming","Germany","50+"
"BB Stanz- und Umformtechnik GmbH","bb-berga.de","Precision Metal Forming","Germany","50+"
"Becker & Co. KG Metallwarenfabrik","becker-triberg.de","Precision Metal Forming","Germany","50+"
"BEGO GmbH & Co. KG","bego.com","Precision Metal Forming","Germany","50+"
"Beier GmbH & Co. KG Siegen","beier-siegen.de","Precision Metal Forming","Germany","50+"
"Beisser Metall GmbH","beissermetall.de","Precision Metal Forming","Germany","20-50"
"Bendikowski Metallverarbeitung GmbH","bendikowski-gmbh.de","Precision Metal Forming","Germany","20-50"
"Bergmann & Steffen GmbH","bergmann-steffen.de","Precision Metal Forming","Germany","50+"
"Bernecker Umformtechnik GmbH","bernecker-group.com","Precision Metal Forming","Germany","50+"
"Bernhard Foerster GmbH (FORESTADENT)","forestadent.com","Precision Metal Forming","Germany","50+"
"Bernhard Hohage GmbH & Co. KG","hohage-online.de","Precision Metal Forming","Germany","50+"
"BEULCO GmbH & Co. KG","beulco.de","Precision Metal Forming","Germany","50+"
"Beutlhauser GmbH & Co. KG","beutlhauser.com","Precision Metal Forming","Germany","50+"
"Beutter Präzisions-Komponenten GmbH & Co. KG","beutter.de","Precision Metal Forming","Germany","20-50"
"BEW-Umformtechnik GmbH","bew-umformtechnik.com","Precision Metal Forming","Germany","20-50"
"BGF Enztech GmbH","bgf-enztech.com","Precision Metal Forming","Germany","20-50"
"Biegeform Solutions GmbH","biegeform.de","Precision Metal Forming","Germany","20-50"
"BILSTEIN","bilstein.com","Precision Metal Forming","Germany","50+"
"Bilstein & Siekermann GmbH + Co. KG","bsh-vs.com","Precision Metal Forming","Germany","50+"
"Binder Technologie GmbH","bindertechnologie.de","Precision Metal Forming","Germany","20-50"
"BINDER tecsys GmbH","binder-tecsys.com","Precision Metal Forming","Germany","50+"
"BINSTA Binczyk GmbH & Co. KG","stanzteile.tech","Precision Metal Forming","Germany","20-50"
"Bischoff Federnwerk","federnwerk-bischoff.de","Precision Metal Forming","Germany","20-50"
"BKM Präzision GmbH","bkm-praezision.de","Precision Metal Forming","Germany","50+"
"Blanke GmbH & Co. KG","blanke-co.com","Precision Metal Forming","Germany","20-50"
"Bleistahl Produktions GmbH & Co. KG","bleistahl.de","Precision Metal Forming","Germany","50+"
"Blumenthal & Co. Stanz- und Ziehteile GmbH","blumenthal-wb.de","Precision Metal Forming","Germany","20-50"
"BMU GmbH","bmu-berlin.de","Precision Metal Forming","Germany","20-50"
"BOA Group (BOA BKT GmbH)","boagroup.com","Precision Metal Forming","Germany","50+"
"Boehm Group GmbH","boehm-group.com","Precision Metal Forming","Germany","50+"
"Booster Precision Components","booster-precision.com","Precision Metal Forming","Germany","50+"
"brandgroup","brand-group.com","Precision Metal Forming","Germany","50+"
"Braun Federdraht","federdraht.de","Precision Metal Forming","Germany","20-50"
"Braun Metall Vertriebs GmbH","braunmetall.de","Precision Metal Forming","Germany","20-50"
"BREMA-WERK GmbH & Co. KG","bremawerk.de","Precision Metal Forming","Germany","20-50"
"Breyden GmbH","breyden.com","Precision Metal Forming","Germany","50+"
"Bruno Weisser GmbH & Co. KG","bruno-weisser.de","Precision Metal Forming","Germany","20-50"
"Brüninghaus & Drissner GmbH","b-dhilden.de","Precision Metal Forming","Germany","20-50"
"BSB Metallverformung GmbH + Co. Stanzwerk","bsb-bwb.de","Precision Metal Forming","Germany","50+"
"Buechel GmbH & Co. Fahrzeugteilefabrik KG","buechel-online.com","Precision Metal Forming","Germany","20-50"
"Buehler Motor GmbH","buehlermotor.com","Precision Metal Forming","Germany","50+"
"Buerkert Fluid Control Systems","burkert.com","Precision Metal Forming","Germany","50+"
"Buerstätte Stanz- und Umformtechnik GmbH","buerstaette-stanzteile.de","Precision Metal Forming","Germany","50+"
"BURG-WAECHTER KG","burg.biz","Precision Metal Forming","Germany","50+"
"BURGER GROUP","burger-group.com","Precision Metal Forming","Germany","50+"
"Busch + Kunz","busch-kunz.de","Precision Metal Forming","Germany","20-50"
"Busch Industries GmbH","busch-industries.de","Precision Metal Forming","Germany","50+"
"Buschhoff Stanztechnik GmbH","buho.de","Precision Metal Forming","Germany","50+"
"BVS Blechtechnik GmbH","bvs-blechtechnik.de","Precision Metal Forming","Germany","20-50"
"Bär technische Federn GmbH","baer-federn.de","Precision Metal Forming","Germany","20-50"
"Böhmler Drehteile GmbH","boehmler-drehteile.de","Precision Metal Forming","Germany","20-50"
"Bühler","buehler-industrie.de","Precision Metal Forming","Germany","50+"
"Büttner PräzisionsWERK GmbH","buettner-praezisionswerk.de","Precision Metal Forming","Germany","20-50"
"Carl Haas GmbH","carl-haas.com","Precision Metal Forming","Germany","20-50"
"Carl Turck GmbH & Co. KG","carl-turck.de","Precision Metal Forming","Germany","20-50"
"Casco Automotive Group","cascoauto.com","Precision Metal Forming","Germany","50+"
"CAWI Stanztechnik GmbH","cawi.de","Precision Metal Forming","Germany","50+"
"CEFEG GmbH Federn- und Verbindungstechnik","cefeg.de","Precision Metal Forming","Germany","20-50"
"CFM Schiller GmbH","cfm-schiller.de","Precision Metal Forming","Germany","20-50"
"Christian Bauer GmbH + Co. KG","christianbauer.com","Precision Metal Forming","Germany","50+"
"CoFo - Räuchle GmbH","winningcofo.com","Precision Metal Forming","Germany","20-50"
"Cohline GmbH","cohline.de","Precision Metal Forming","Germany","50+"
"Conrad Stanztechnik GmbH","conrad-stanztechnik.de","Precision Metal Forming","Germany","50+"
"Cramer Stanztechnik GmbH","cramer-stanztechnik.com","Precision Metal Forming","Germany","50+"
"CST Stanzteile GmbH","cst-sachsen.de","Precision Metal Forming","Germany","20-50"
"Czaja Stanzteile GmbH","czaja-stanzteile.com","Precision Metal Forming","Germany","50+"
"Daniel Gruppe GmbH","daniel-gruppe.de","Precision Metal Forming","Germany","50+"
"DBS Drahtbiege Solutions GmbH & Co. KG","drahtbiegeteile-dbs.de","Precision Metal Forming","Germany","20-50"
"decor metall GmbH","decor-metall.de","Precision Metal Forming","Germany","50+"
"delwo metall GmbH","delwo.de","Precision Metal Forming","Germany","20-50"
"DENTAURUM GmbH & Co. KG","dentaurum.de","Precision Metal Forming","Germany","50+"
"Diehl Metall Stiftung & Co. KG","diehl.com","Precision Metal Forming","Germany","50+"
"Dietz GmbH","dietz.eu","Precision Metal Forming","Germany","20-50"
"Dilg GmbH","dilg-gmbh.de","Precision Metal Forming","Germany","50+"
"Dr. Franke GmbH & Co. KG","dr-franke-umformtechnik.de","Precision Metal Forming","Germany","50+"
"Dr. Fritz Faulhaber GmbH & Co. KG","faulhaber.com","Precision Metal Forming","Germany","50+"
"Dr. Hahn GmbH & Co. KG","dr-hahn.eu","Precision Metal Forming","Germany","50+"
"Drahtverarbeitung Preißler GmbH","draht-preissler.de","Precision Metal Forming","Germany","20-50"
"Drahtwaren Fabrikation W. Classen GmbH","classen-drahtwaren.de","Precision Metal Forming","Germany","20-50"
"Drahtwerk Elisental W. Erdmann GmbH","elisental.de","Precision Metal Forming","Germany","20-50"
"Dressel Prototec GmbH","dressel-prototec.de","Precision Metal Forming","Germany","20-50"
"Drölle GmbH Stanz- und Umformtechnik","droelle-gmbh.de","Precision Metal Forming","Germany","50+"
