"company_name","company_domain","playbook_name","location"
"HITZINGER Power Solutions GmbH","hitzinger.at","Precision Metal Forming","Austria"
"INNOTECH Arbeitsschutz GmbH","innotech.at","Precision Metal Forming","Austria"
"iSi Group","isi.com","Precision Metal Forming","Austria"
"ITS Implants (Implant Technology Systems)","its-implant.com","Precision Metal Forming","Austria"
"Julius Blum GmbH","blum.com","Precision Metal Forming","Austria"
"KLINGER Fluid Control GmbH","kfc.at","Precision Metal Forming","Austria"
"Kraus & Naimer","krausnaimer.com","Precision Metal Forming","Austria"
"Lohberger Group","lohberger.com","Precision Metal Forming","Austria"
"MACO (Mayer & Co Beschläge GmbH)","maco.eu","Precision Metal Forming","Austria"
"MARK Metallwarenfabrik GmbH","mark.at","Precision Metal Forming","Austria"
"Melecs EWS GmbH","melecs.com","Precision Metal Forming","Austria"
"Metal Competencies GmbH","metal-competencies.com","Precision Metal Forming","Austria"
"Metalltechnik Vils GmbH","metalltechnik-vils.com","Precision Metal Forming","Austria"
"Metallwaren Hofmaninger Ges.m.b.H.","h-metall.at","Precision Metal Forming","Austria"
"Metallwarenfabrik Heinrich Sachs KG (SAX)","sax.info","Precision Metal Forming","Austria"
"Meusburger Georg GmbH & Co KG","meusburger.com","Precision Metal Forming","Austria"
"Miba AG","miba.com","Precision Metal Forming","Austria"
"Miba Cooling Austria","miba-cooling.com","Precision Metal Forming","Austria"
"Miba Resistors (EBG Elektronische Bauelemente)","miba-resistors.com","Precision Metal Forming","Austria"
"MKW Group","mkw.at","Precision Metal Forming","Austria"
"Modelleisenbahn GmbH (Roco/Fleischmann)","moba.cc","Precision Metal Forming","Austria"
"Mosdorfer GmbH","mosdorfer.com","Precision Metal Forming","Austria"
"MSG Mechatronic Systems GmbH","msg-automotive.com","Precision Metal Forming","Austria"
"Neuman Aluminium","neuman.at","Precision Metal Forming","Austria"
"Pankl Racing Systems AG","pankl.com","Precision Metal Forming","Austria"
"PAYER Group","payergroup.com","Precision Metal Forming","Austria"
"PC Electric GmbH","pcelectric.at","Precision Metal Forming","Austria"
"pewag Group","pewag.com","Precision Metal Forming","Austria"
"Pirlo Group","pirlo.com","Precision Metal Forming","Austria"
"Plansee SE","plansee.com","Precision Metal Forming","Austria"
"Pollmann International GmbH","pollmann.at","Precision Metal Forming","Austria"
"PREIS GmbH","preisgroup.com","Precision Metal Forming","Austria"
"PÖTTINGER Landtechnik GmbH","poettinger.at","Precision Metal Forming","Austria"
"Raimund Beck KG (BECK Fastening)","beck-fastening.com","Precision Metal Forming","Austria"
"Rejlek Metal&Plastics Group","rejlek.at","Precision Metal Forming","Austria"
"REMUS Innovation GmbH","remus.eu","Precision Metal Forming","Austria"
"Riess Kelomat GmbH","riess.at","Precision Metal Forming","Austria"
"RUBIG Group","rubig.com","Precision Metal Forming","Austria"
"ruwido austria gmbh","ruwido.com","Precision Metal Forming","Austria"
"S.I.E System Industrie Electronic GmbH","sie.at","Precision Metal Forming","Austria"
"SAG Group (Salzburger Aluminium Group)","sag.at","Precision Metal Forming","Austria"
"Schmid Schrauben Hainfeld GmbH","schrauben.at","Precision Metal Forming","Austria"
"Schoeller Bleckmann Edelstahlrohr GmbH","sber.co.at","Precision Metal Forming","Austria"
"Schoeller-Bleckmann Oilfield Equipment AG","sbo.at","Precision Metal Forming","Austria"
"SIHGA GmbH","sihga.com","Precision Metal Forming","Austria"
"SILGAN Metal Packaging","silganmp.com","Precision Metal Forming","Austria"
"Silhouette International Schmied AG","silhouette-group.com","Precision Metal Forming","Austria"
"SOLA Measuring Tools","sola.at","Precision Metal Forming","Austria"
"Sound Solutions Austria GmbH","sound-solutions-austria.com","Precision Metal Forming","Austria"
"Spiral Reihs & Co. KG","spiral.at","Precision Metal Forming","Austria"
"Stanztech GmbH","stanztech.at","Precision Metal Forming","Austria"
"STEYR ARMS GmbH","steyr-arms.com","Precision Metal Forming","Austria"
"TCG Unitech GmbH","tcgunitech.com","Precision Metal Forming","Austria"
"Team Styria Werkstätten GmbH","teamstyria.at","Precision Metal Forming","Austria"
"TEST-FUCHS GmbH","test-fuchs.com","Precision Metal Forming","Austria"
"Traktionssysteme Austria GmbH","tsa.at","Precision Metal Forming","Austria"
"Trodat GmbH","trodat.net","Precision Metal Forming","Austria"
"TUBEX Aluminium Tubes","tubex-tube.com","Precision Metal Forming","Austria"
"TUPACK Verpackungen GesmbH","tupack.at","Precision Metal Forming","Austria"
"Tyrolit Group","tyrolit.group","Precision Metal Forming","Austria"
"ULBRICHTS GmbH","ulbrichts.com","Precision Metal Forming","Austria"
"VENTREX Automotive GmbH","ventrex.com","Precision Metal Forming","Austria"
"W&H Dentalwerk Bürmoos GmbH","wh.com","Precision Metal Forming","Austria"
"Welser Profile GmbH","welser.com","Precision Metal Forming","Austria"
"WILD Gruppe","wild.at","Precision Metal Forming","Austria"
"Zelisko GmbH","zelisko.com","Precision Metal Forming","Austria"
"ZKW Group GmbH","zkw-group.com","Precision Metal Forming","Austria"
"A.G. Thorwarth Metallwarenfabrik GmbH","agthorwarth.de","Precision Metal Forming","Germany"
"aap Implantate AG","aap.de","Precision Metal Forming","Germany"
"ABC Umformtechnik GmbH & Co. KG","abc-umformtechnik.com","Precision Metal Forming","Germany"
"ABUS August Bremicker Soehne KG","abus.com","Precision Metal Forming","Germany"
"ADMEDES","admedes.com","Precision Metal Forming","Germany"
"aha Albert Haag GmbH","aha-haag.de","Precision Metal Forming","Germany"
"Ahlberg Metalltechnik GmbH","ahlberg-metalltechnik.de","Precision Metal Forming","Germany"
"AHLE GmbH & Co. KG","ahle.de","Precision Metal Forming","Germany"
"AHP GmbH","ahp-gmbh.de","Precision Metal Forming","Germany"
"ALBERT WEBER","a-weber.com","Precision Metal Forming","Germany"
"Alfred Kron GmbH","kron-solingen.de","Precision Metal Forming","Germany"
"Allgaier-Group","allgaier-group.com","Precision Metal Forming","Germany"
"alp GmbH","alpgmbh.de","Precision Metal Forming","Germany"
"Altmann GmbH & Co. KG","altmann-industrietechnik.de","Precision Metal Forming","Germany"
"ARNIO GmbH","arnio.de","Precision Metal Forming","Germany"
"Arnold AG","arnold.de","Precision Metal Forming","Germany"
"ARNOLD UMFORMTECHNIK GmbH & Co. KG","arnold-fastening.com","Precision Metal Forming","Germany"
"Aug. Winkhaus GmbH & Co. KG","winkhaus.de","Precision Metal Forming","Germany"
"August Friedberg GmbH","august-friedberg.com","Precision Metal Forming","Germany"
"August Schmits Stanz- und Umformtechnik GmbH & Co. KG","asmetal.de","Precision Metal Forming","Germany"
"August Vormann GmbH & Co. KG","vormann.com","Precision Metal Forming","Germany"
"Aumann GmbH","aumann-gmbh.de","Precision Metal Forming","Germany"
"Baier & Michels GmbH & Co. KG","baier-michels.com","Precision Metal Forming","Germany"
"Bansbach easylift GmbH","bansbach.de","Precision Metal Forming","Germany"
"Bayrak Technik GmbH","bayrak-technik.de","Precision Metal Forming","Germany"
"BB Stanz- und Umformtechnik GmbH","bb-berga.de","Precision Metal Forming","Germany"
"Becker & Co. KG Metallwarenfabrik","becker-triberg.de","Precision Metal Forming","Germany"
"BEGO GmbH & Co. KG","bego.com","Precision Metal Forming","Germany"
"Beier GmbH & Co. KG Siegen","beier-siegen.de","Precision Metal Forming","Germany"
"Bergmann & Steffen GmbH","bergmann-steffen.de","Precision Metal Forming","Germany"
"Bernecker Umformtechnik GmbH","bernecker-group.com","Precision Metal Forming","Germany"
"Bernhard Foerster GmbH (FORESTADENT)","forestadent.com","Precision Metal Forming","Germany"
"Bernhard Hohage GmbH & Co. KG","hohage-online.de","Precision Metal Forming","Germany"
"BEULCO GmbH & Co. KG","beulco.de","Precision Metal Forming","Germany"
"Beutlhauser GmbH & Co. KG","beutlhauser.com","Precision Metal Forming","Germany"
"BILSTEIN","bilstein.com","Precision Metal Forming","Germany"
"Bilstein & Siekermann GmbH + Co. KG","bsh-vs.com","Precision Metal Forming","Germany"
"BINDER tecsys GmbH","binder-tecsys.com","Precision Metal Forming","Germany"
"BKM Präzision GmbH","bkm-praezision.de","Precision Metal Forming","Germany"
"Bleistahl Produktions GmbH & Co. KG","bleistahl.de","Precision Metal Forming","Germany"
"BOA Group (BOA BKT GmbH)","boagroup.com","Precision Metal Forming","Germany"
"Boehm Group GmbH","boehm-group.com","Precision Metal Forming","Germany"
"Booster Precision Components","booster-precision.com","Precision Metal Forming","Germany"
"brandgroup","brand-group.com","Precision Metal Forming","Germany"
"Breyden GmbH","breyden.com","Precision Metal Forming","Germany"
"BSB Metallverformung GmbH + Co. Stanzwerk","bsb-bwb.de","Precision Metal Forming","Germany"
"Buehler Motor GmbH","buehlermotor.com","Precision Metal Forming","Germany"
"Buerkert Fluid Control Systems","burkert.com","Precision Metal Forming","Germany"
"Buerstätte Stanz- und Umformtechnik GmbH","buerstaette-stanzteile.de","Precision Metal Forming","Germany"
"BURG-WAECHTER KG","burg.biz","Precision Metal Forming","Germany"
"BURGER GROUP","burger-group.com","Precision Metal Forming","Germany"
"Busch Industries GmbH","busch-industries.de","Precision Metal Forming","Germany"
"Buschhoff Stanztechnik GmbH","buho.de","Precision Metal Forming","Germany"
"Bühler","buehler-industrie.de","Precision Metal Forming","Germany"
"Casco Automotive Group","cascoauto.com","Precision Metal Forming","Germany"
"CAWI Stanztechnik GmbH","cawi.de","Precision Metal Forming","Germany"
"Christian Bauer GmbH + Co. KG","christianbauer.com","Precision Metal Forming","Germany"
"Cohline GmbH","cohline.de","Precision Metal Forming","Germany"
"Conrad Stanztechnik GmbH","conrad-stanztechnik.de","Precision Metal Forming","Germany"
"Cramer Stanztechnik GmbH","cramer-stanztechnik.com","Precision Metal Forming","Germany"
"Czaja Stanzteile GmbH","czaja-stanzteile.com","Precision Metal Forming","Germany"
"Daniel Gruppe GmbH","daniel-gruppe.de","Precision Metal Forming","Germany"
"decor metall GmbH","decor-metall.de","Precision Metal Forming","Germany"
"DENTAURUM GmbH & Co. KG","dentaurum.de","Precision Metal Forming","Germany"
"Diehl Metall Stiftung & Co. KG","diehl.com","Precision Metal Forming","Germany"
"Dilg GmbH","dilg-gmbh.de","Precision Metal Forming","Germany"
"Dr. Franke GmbH & Co. KG","dr-franke-umformtechnik.de","Precision Metal Forming","Germany"
"Dr. Fritz Faulhaber GmbH & Co. KG","faulhaber.com","Precision Metal Forming","Germany"
"Dr. Hahn GmbH & Co. KG","dr-hahn.eu","Precision Metal Forming","Germany"
"Drölle GmbH Stanz- und Umformtechnik","droelle-gmbh.de","Precision Metal Forming","Germany"
"Dunkermotoren GmbH","dunkermotoren.com","Precision Metal Forming","Germany"
"E-T-A Elektrotechnische Apparate GmbH","e-t-a.de","Precision Metal Forming","Germany"
"E. Winkemann GmbH","winkemann.de","Precision Metal Forming","Germany"
"EBH","ebh.com.de","Precision Metal Forming","Germany"
"ebm-papst Group","ebmpapst.com","Precision Metal Forming","Germany"
"Eckerle Group","eckerle-gruppe.com","Precision Metal Forming","Germany"
"Egon Großhaus GmbH & Co. KG","grosshaus.de","Precision Metal Forming","Germany"
"Eichsfelder Schraubenwerk GmbH (esw GROUP)","esw-group.eu","Precision Metal Forming","Germany"
"EJOT Holding GmbH & Co. KG","ejot.com","Precision Metal Forming","Germany"
"EJOT SE & Co. KG","ejot.de","Precision Metal Forming","Germany"
"Elbracht Umformtechnik GmbH","elbracht-umformtechnik.de","Precision Metal Forming","Germany"
"ElringKlinger AG","elringklinger.com","Precision Metal Forming","Germany"
"emco Group","emco-group.com","Precision Metal Forming","Germany"
"EMDE Stanztechnik GmbH","emde-stanztechnik.de","Precision Metal Forming","Germany"
"Engelbert Sellmaier Feinwerktechnik GmbH","sellmaier.com","Precision Metal Forming","Germany"
"Erdrich Umformtechnik GmbH","erdrich.de","Precision Metal Forming","Germany"
"Erkert","erkert.de","Precision Metal Forming","Germany"
"Ernst Klimmer GmbH","klimmer-gmbh.de","Precision Metal Forming","Germany"
"Ernst Reiner GmbH & Co. KG","reiner.de","Precision Metal Forming","Germany"
"ERNST Umformtechnik GmbH","ernst.de","Precision Metal Forming","Germany"
"Ernst W. Velleuer GmbH & Co. KG","velleuer.de","Precision Metal Forming","Germany"
"ERSATECH Metallbearbeitung GmbH","ersa-tech.de","Precision Metal Forming","Germany"
"Erwin Halder KG","halder.com","Precision Metal Forming","Germany"
"Erwin Renz Metallwarenfabrik GmbH & Co KG","renzgroup.de","Precision Metal Forming","Germany"
"ETO GRUPPE (ETO MAGNETIC GmbH)","etogruppe.com","Precision Metal Forming","Germany"
"ETTINGER GmbH","ettinger.de","Precision Metal Forming","Germany"
"EuroTec GmbH","eurotec.team","Precision Metal Forming","Germany"
"Euscher GmbH & Co. KG","euscher.com","Precision Metal Forming","Germany"
"Evotec GmbH Arnsberg","lohnstanzen.de","Precision Metal Forming","Germany"
"Evotec GmbH Stanz- und Umformtechnik","stanz-und-umformtechnik.com","Precision Metal Forming","Germany"
"EXTE Gruppe","exte.de","Precision Metal Forming","Germany"
"Fastenrath GmbH & Co. KG","fastenrath.de","Precision Metal Forming","Germany"
"FATH Western Europe","fath24.com","Precision Metal Forming","Germany"
"Federnfabrik Dietz GmbH","dietz-federn.de","Precision Metal Forming","Germany"
"Federntechnik Knoerzer GmbH","knoerzer.de","Precision Metal Forming","Germany"
"Feinwerktechnik hago GmbH","hago-ft.de","Precision Metal Forming","Germany"
"FEW Automotive Group","few-group.com","Precision Metal Forming","Germany"
"FIDLOCK","fidlock.com","Precision Metal Forming","Germany"
"finova Feinschneidtechnik GmbH","finova-gmbh.de","Precision Metal Forming","Germany"
"Fischer & Kaufmann GmbH & Co. KG (FIUKA)","fiuka.de","Precision Metal Forming","Germany"
"Fischer Elektronik GmbH & Co. KG","fischerelektronik.de","Precision Metal Forming","Germany"
"Fischer Fertigungstechnik GmbH","fischer-fertigungstechnik.de","Precision Metal Forming","Germany"
"fischer group","fischer-international.com","Precision Metal Forming","Germany"
"Fischer Stanz- und Umformtechnik GmbH","fischer-stanz.com","Precision Metal Forming","Germany"
"fischerwerke GmbH & Co. KG","fischer.de","Precision Metal Forming","Germany"
"Flaig + Hommel GmbH","flaig-hommel.de","Precision Metal Forming","Germany"
"Formteil- und Schraubenwerk Finsterwalde GmbH","af-fiwa.de","Precision Metal Forming","Germany"
"Framo Morat GmbH & Co. KG","framo-morat.com","Precision Metal Forming","Germany"
"Franke GmbH","franke-gmbh.de","Precision Metal Forming","Germany"
"Franz Binder GmbH & Co. Elektrische Bauelemente KG","binder-connector.com","Precision Metal Forming","Germany"
"Franz Lotz Werkzeugbau GmbH & Co. KG","werkzeugbau-lotz.de","Precision Metal Forming","Germany"
"FUCHS Schraubenwerk GmbH","fuchs-schrauben.de","Precision Metal Forming","Germany"
"G.RAU GmbH & Co. KG","g-rau.de","Precision Metal Forming","Germany"
"Gebr. Kemper GmbH + Co. KG","kemper-group.com","Precision Metal Forming","Germany"
"Gebrueder Martin GmbH & Co. KG (KLS Martin Group)","klsmartin.com","Precision Metal Forming","Germany"
"Gebrüder Wagner GmbH Stanztechnik & Werkzeugbau","wagner-stanztechnik.com","Precision Metal Forming","Germany"
"GEDIA Deutschland","gedia.com","Precision Metal Forming","Germany"
"GEMUE Gebr. Mueller Apparatebau GmbH & Co. KG","gemu-group.com","Precision Metal Forming","Germany"
"Georg Martin GmbH","georgmartin.de","Precision Metal Forming","Germany"
"Glüpker Blechtechnologie GmbH","gluepker-blechtechnologie.de","Precision Metal Forming","Germany"
"GMA GmbH Feinstanztechnik","gma.de","Precision Metal Forming","Germany"
"GMAK Kaltformteile GmbH & Co. KG","gmak.de","Precision Metal Forming","Germany"
"Gottlieb Binder GmbH & Co. KG","binder.de","Precision Metal Forming","Germany"
"Graepel","graepel.de","Precision Metal Forming","Germany"
"Gretsch-Unitas GmbH (GU-Gruppe)","g-u.com","Precision Metal Forming","Germany"
"GRITEC GmbH","gritec.com","Precision Metal Forming","Germany"
"Groz-Beckert KG","groz-beckert.com","Precision Metal Forming","Germany"
"Grüner Systemtechnik GmbH & Co. KG","gruener-systemtechnik.de","Precision Metal Forming","Germany"
"Gust. Alberts GmbH & Co. KG","alberts.de","Precision Metal Forming","Germany"
"Gutekunst + Co. KG Federnfabriken","gutekunst-federn.de","Precision Metal Forming","Germany"
"Gutekunst Formfedern GmbH","gutekunst-formfedern.de","Precision Metal Forming","Germany"
"H&T Battery Components","ht-bc.com","Precision Metal Forming","Germany"
"H&T Recharge","ht-recharge.com","Precision Metal Forming","Germany"
"H. u. E. Büschel GmbH","bueschel.de","Precision Metal Forming","Germany"
"H.O.Persiehl (GmbH & Co.) KG","persiehl.de","Precision Metal Forming","Germany"
"H2Stamping","h2stamping.com","Precision Metal Forming","Germany"
"Haga Metallverarbeitung GmbH","haga-nuernberg.de","Precision Metal Forming","Germany"
"Hahn Gasfedern GmbH","hahn-gasfedern.de","Precision Metal Forming","Germany"
"hapo GmbH Stanzteile und Umformtechnik","hapo-velbert.de","Precision Metal Forming","Germany"
"Harmonic Drive SE","harmonicdrive.de","Precision Metal Forming","Germany"
"HARTING Technologiegruppe","harting.com","Precision Metal Forming","Germany"
"HAWE Hydraulik SE","hawe.com","Precision Metal Forming","Germany"
"HECKLER AG","heckler.de","Precision Metal Forming","Germany"
"HECO-Schrauben GmbH & Co. KG","heco-schrauben.de","Precision Metal Forming","Germany"
"HEICO Befestigungstechnik GmbH","heico-group.com","Precision Metal Forming","Germany"
"Heilbronn Unternehmensgruppe","heilbronn-gruppe.com","Precision Metal Forming","Germany"
"Heinrich & Walter Dahmen GmbH & Co. KG","dahmen-umformtechnik.de","Precision Metal Forming","Germany"
"Heinrich Eibach GmbH","eibach.de","Precision Metal Forming","Germany"
"HEINRICH KIPP WERK GmbH & Co. KG","kippwerk.de","Precision Metal Forming","Germany"
"Heinz Zimmermann Stanztechnik GmbH","heinz-zimmermann.de","Precision Metal Forming","Germany"
"Heitkamp & Thumann Group","ht-group.com","Precision Metal Forming","Germany"
"HERA Rahmer GmbH & Co. KG","hera-rahmer.com","Precision Metal Forming","Germany"
"Hettich Holding GmbH & Co. oHG","hettich.com","Precision Metal Forming","Germany"
"HEWI G. Winker GmbH & Co. KG","hewi-group.com","Precision Metal Forming","Germany"
"Hilite International","hilite.com","Precision Metal Forming","Germany"
"HILO Group","hilo-group.com","Precision Metal Forming","Germany"
"Hinderer + Mühlich","hinderer-muehlich.com","Precision Metal Forming","Germany"
"Hirschvogel Holding GmbH","hirschvogel.com","Precision Metal Forming","Germany"
"HMT Heldener Metalltechnik","hmt-automotive.com","Precision Metal Forming","Germany"
"HMT Stanz- und Umformtechnik GmbH","hmtgmbh.de","Precision Metal Forming","Germany"
"HUBER innovative engineering","hubertech.de","Precision Metal Forming","Germany"
"Hubert Stüken GmbH & Co. KG","stueken.com","Precision Metal Forming","Germany"
"Hubert Stüken GmbH & Co. KG","stueken.de","Precision Metal Forming","Germany"
"Hugo Benzing GmbH & Co. KG","hugobenzing.de","Precision Metal Forming","Germany"
"Hugo Kern und Liebers GmbH & Co. KG","kern-liebers.com","Precision Metal Forming","Germany"
"Hugo Kern und Liebers GmbH & Co. KG","kern-liebers.de","Precision Metal Forming","Germany"
"Huhn Teckentrup GmbH & Co. KG","teckentrup.de","Precision Metal Forming","Germany"
"Hummel AG","hummel.com","Precision Metal Forming","Germany"
"HÖRMANN Automotive","hoermann-automotive.com","Precision Metal Forming","Germany"
"HÖRMANN Gruppe","hoermann-gruppe.com","Precision Metal Forming","Germany"
"IFA Powertrain GmbH & Co. KG","ifa-group.com","Precision Metal Forming","Germany"
"implantcast GmbH","implantcast.de","Precision Metal Forming","Germany"
"IMR Industries","imr-industries.com","Precision Metal Forming","Germany"
"IMS Gear SE & Co. KGaA","imsgear.com","Precision Metal Forming","Germany"
"IPMA-Group","ipma-group.com","Precision Metal Forming","Germany"
"ISRINGHAUSEN GmbH & Co. KG","isri.com","Precision Metal Forming","Germany"
"iwis antriebssysteme GmbH & Co. KG","iwis.com","Precision Metal Forming","Germany"
"Jacob GmbH Elektrotechnische Fabrik","jacob-gmbh.de","Precision Metal Forming","Germany"
"JDT J.D. Theile GmbH & Co. KG","jdt.de","Precision Metal Forming","Germany"
"Joh. Fr. Müller GmbH & Co. KG (jofrim)","jofrim.de","Precision Metal Forming","Germany"
"Joh. Jean Weiler GmbH & Co. KG","jjweiler.de","Precision Metal Forming","Germany"
"Jonas Werkzeugbau Stanzerei GmbH","jonas-stanztechnik.de","Precision Metal Forming","Germany"
"JOPP","jopp.com","Precision Metal Forming","Germany"
"Josef Hafner GmbH & Co. KG","josef-hafner.de","Precision Metal Forming","Germany"
"KAMAX GmbH & Co. KG","kamax.com","Precision Metal Forming","Germany"
"Karl Enghofer GmbH & Co. KG","enghofer.de","Precision Metal Forming","Germany"
"Karl Naumann GmbH & Co. KG","karl-naumann.de","Precision Metal Forming","Germany"
"Karl Simon GmbH & Co. KG","simon.group","Precision Metal Forming","Germany"
"KARL STORZ SE & Co. KG","karlstorz.com","Precision Metal Forming","Germany"
"Keiper","keiper.com","Precision Metal Forming","Germany"
"Kerb-Konus-Vertriebs-GmbH","kerbkonus.de","Precision Metal Forming","Germany"
"KERN LIEBERS Schwabmünchen GmbH","eberle-federn.de","Precision Metal Forming","Germany"
"Kesseboehmer Holding KG","kessebohmer.de","Precision Metal Forming","Germany"
"KettenWulf Betriebs GmbH","kettenwulf.com","Precision Metal Forming","Germany"
"KICO GROUP","kico.de","Precision Metal Forming","Germany"
"Kienle + Spiess GmbH","kienle-spiess.de","Precision Metal Forming","Germany"
"KLEiN Umformtechnik GmbH","klein-ut.de","Precision Metal Forming","Germany"
"KLEINER GmbH Stanztechnik","kleiner-gmbh.de","Precision Metal Forming","Germany"
"KMW Parth GmbH","kmw-net.de","Precision Metal Forming","Germany"
"Koch Group","kochtechnology.de","Precision Metal Forming","Germany"
"KochS Tooling GmbH","koch-automotive.com","Precision Metal Forming","Germany"
"Koelle GmbH Werkzeugbau und Stanzerei","koelle-gmbh.de","Precision Metal Forming","Germany"
"Koenigsee Implantate GmbH","koenigsee-implantate.de","Precision Metal Forming","Germany"
"KOHLHAGE Fasteners GmbH & Co. KG","kohlhage.de","Precision Metal Forming","Germany"
"KOKI TECHNIK Transmission Systems GmbH","kokitransmission.com","Precision Metal Forming","Germany"
"Kraft Group","kraft-group.com","Precision Metal Forming","Germany"
"Kratzer GmbH & Co. KG","kratzer.de","Precision Metal Forming","Germany"
"KTX GmbH","ktx.group","Precision Metal Forming","Germany"
"KUM GmbH & Co. KG","kum.net","Precision Metal Forming","Germany"
"Kummer GmbH & Co. KG","kummer-gmbh.de","Precision Metal Forming","Germany"
"KWD Automotive AG & Co. KG","kwdag.com","Precision Metal Forming","Germany"
"KÖNIG METALL group","koenigmetall.com","Precision Metal Forming","Germany"
"Lang Metallwarenproduktion GmbH","lang-metall.de","Precision Metal Forming","Germany"
"Leicht + Müller Stanztechnik GmbH + Co. KG","leicht-mueller.de","Precision Metal Forming","Germany"
"Leopold Kostal GmbH & Co. KG","kostal.com","Precision Metal Forming","Germany"
"LINDE + WIEMANN Group","linde-wiemann.com","Precision Metal Forming","Germany"
"Lohmann-koester GmbH & Co.KG","lohmann-koester.com","Precision Metal Forming","Germany"
"LTI-Metalltechnik GmbH","lti-metalltechnik.de","Precision Metal Forming","Germany"
"Lueb & Schumacher GmbH & Co. KG","lueb-schumacher.de","Precision Metal Forming","Germany"
"Lumberg Holding GmbH & Co. KG","lumberg.com","Precision Metal Forming","Germany"
"LÄPPLE AUTOMOTIVE GmbH","laepple-automotive.de","Precision Metal Forming","Germany"
"M. Mütze GmbH","mmuetze.de","Precision Metal Forming","Germany"
"Mafu Group","mafu.de","Precision Metal Forming","Germany"
"Magdalene Meyer GmbH","mmeyer-gmbh.de","Precision Metal Forming","Germany"
"Marquardt GmbH","marquardt.com","Precision Metal Forming","Germany"
"Martin Stanz- und Umformtechnik GmbH","martin-metall.de","Precision Metal Forming","Germany"
"MATEtronix","mate-tronix.com","Precision Metal Forming","Germany"
"Matikon","matikon.com","Precision Metal Forming","Germany"
"MATO GmbH & Co. KG","mato.de","Precision Metal Forming","Germany"
"Mayser GmbH & Co. KG","mayser.com","Precision Metal Forming","Germany"
"MD Umformtechnik GmbH Erfurt","md-umformtechnik.de","Precision Metal Forming","Germany"
"mecotec GmbH","mecotec.com","Precision Metal Forming","Germany"
"MEESE GmbH & Co. KG","meese.de","Precision Metal Forming","Germany"
"MEGA Umformtechnik GmbH & Co. KG","mega-umform.de","Precision Metal Forming","Germany"
"Meissner AG","meissner.eu","Precision Metal Forming","Germany"
"MeKo Manufacturing","meko.de","Precision Metal Forming","Germany"
"MEKU Group","meku.de","Precision Metal Forming","Germany"
"Meleghy Automotive","meleghyautomotive.de","Precision Metal Forming","Germany"
"Menke GmbH","menke-gmbh.de","Precision Metal Forming","Germany"
"MENNEKES Elektrotechnik GmbH & Co. KG","mennekes.de","Precision Metal Forming","Germany"
"Menz Stahlwaren GmbH","menz-stahlwaren.de","Precision Metal Forming","Germany"
"Metaform GmbH","metaform.de","Precision Metal Forming","Germany"
"Metaform HSM GmbH","mhu-gmbh.com","Precision Metal Forming","Germany"
"Metalltechnik Lang GmbH","metall-lang.de","Precision Metal Forming","Germany"
"Metallverarbeitung Bremen GmbH","metallwarenfabrik-bremen.de","Precision Metal Forming","Germany"
"Metallverarbeitung GmbH","d-heitkamp-metallverarbeitung-gmbh.de","Precision Metal Forming","Germany"
